event_id,num_trajectory,num_hits,energies,hitx,hity,hitz
81,23,28,0.011133|0.000719|0.004530|0.023484|0.002577|0.002352|0.030906|0.029349|0.001645|0.000716|0.001232|0.001132|0.003318|0.002789|0.001737|0.002357|0.002341|0.006300|0.003405|0.000152|0.001166|0.003205|0.003933|0.004367|0.003031|0.001670|0.001647|0.001026|,175.008092|177.932914|215.519792|395.648422|415.662791|430.554108|668.887783|889.699430|668.881771|430.557034|430.560416|430.563359|415.436039|415.477765|395.665364|215.536093|177.931209|175.351294|175.220660|175.315663|175.602758|175.183150|175.348868|175.299815|175.464209|175.615621|175.327234|175.331818|,-152.694448|-155.113931|-185.851539|-324.463259|-339.017592|-349.742052|-509.773068|-640.039783|-509.852210|-349.730310|-349.752878|-349.690936|-339.052312|-338.951452|-324.405773|-185.812024|-155.185630|-153.045457|-153.106310|-153.128050|-152.672955|-152.993365|-153.258280|-153.205635|-153.123580|-152.593307|-153.079005|-153.053011|,-18.499169|-18.796466|-22.598537|-40.397263|-42.333477|-43.769227|-66.225296|-86.302612|-66.241602|-43.833396|-43.879589|-43.853029|-42.545598|-42.378368|-40.329708|-22.450484|-18.928546|-14.275346|-12.255311|-12.262986|-12.501848|-12.745963|-12.239717|-12.815774|-12.923335|-12.482118|-12.197126|-14.243389|
82,37,32,0.007616|0.006294|0.001603|0.030937|0.012798|0.009503|0.021057|0.010787|0.009568|0.009758|0.000233|0.006186|0.007625|0.005618|0.001421|0.001546|0.000995|0.001414|0.002726|0.001453|0.005610|0.003865|0.002067|0.001734|0.003682|0.001741|0.002399|0.001072|0.001316|0.001593|0.003311|0.002579|,-236.813989|-263.654212|-288.512819|-504.097054|-602.122583|-664.256642|-805.122083|-888.887934|-962.938875|-1012.816816|-1014.914042|-1046.896129|-1094.917666|-1046.946945|-1014.878356|-1012.768132|-962.963624|-888.872047|-805.054467|-805.434578|-805.126575|-805.262695|-805.316563|-805.465400|-805.544442|-805.384782|-664.378474|-602.108940|-504.128085|-288.548244|-263.848319|-236.727979|,38.194461|41.594769|44.563853|63.140423|67.341235|68.649640|67.712110|64.582895|60.218567|56.428701|56.254382|53.445770|48.696052|53.216475|56.267095|56.383225|60.224370|64.522309|67.653106|67.921340|67.814578|67.627929|67.682940|67.782641|67.713623|67.775055|68.701860|67.368004|63.184035|44.522729|41.717882|38.236464|,-188.587963|-209.893889|-229.610046|-400.048037|-477.324961|-526.272259|-637.221763|-703.252173|-761.682246|-801.083296|-802.740808|-828.026611|-866.031943|-827.634060|-802.793672|-801.114640|-761.656376|-703.241757|-634.664828|-633.874692|-633.295720|-633.624666|-633.531931|-633.257768|-632.944506|-633.220329|-526.204417|-477.352632|-400.029489|-229.553782|-209.906703|-188.735001|
83,15,13,0.019497|0.016188|0.001455|0.049756|0.005416|0.025444|0.008305|0.002068|0.002399|0.001067|0.001106|0.001193|0.001316|,-274.642249|-416.457135|-433.265185|-795.298678|-839.729756|-1006.269783|-1064.940405|-1006.253500|-839.812705|-795.306031|-433.290544|-416.470472|-274.659024|,98.888781|140.711653|145.272977|223.965956|231.106554|253.099852|259.071291|253.179842|231.069256|223.928875|145.265957|140.756194|98.940116|,-206.997261|-311.699701|-324.032499|-586.509360|-618.391536|-737.416232|-779.198982|-737.504485|-618.266211|-586.495243|-323.998396|-311.686572|-206.980197|
84,42,42,0.019050|0.009534|0.017401|0.010240|0.008226|0.015065|0.020006|0.007066|0.011290|0.009156|0.020622|0.002345|0.002039|0.001429|0.008600|0.001739|0.007767|0.002487|0.006931|0.006596|0.001388|0.003528|0.003749|0.003843|0.004010|0.005406|0.005867|0.002050|0.002510|0.000062|0.004434|0.001163|0.001456|0.004983|0.001159|0.001273|0.003373|0.001438|0.001041|0.001230|0.001441|0.001464|,154.474661|197.306141|269.616006|321.761366|342.668834|413.695203|508.219785|544.513502|593.988698|629.072937|719.018492|629.006937|593.983359|544.139591|544.141566|544.996925|544.349912|543.904555|543.717885|543.675946|543.676968|544.067055|544.041994|544.016612|544.198844|544.096448|544.136732|543.975590|543.555111|543.914469|544.021185|544.031574|543.976709|545.074469|544.172705|508.181320|413.849377|342.668327|321.732078|269.611745|197.262635|154.424281|,-227.559158|-284.497161|-375.344700|-437.106195|-461.055717|-539.197304|-636.104887|-671.337905|-717.734785|-749.540856|-827.181001|-749.638094|-717.625269|-670.867583|-670.934783|-671.420146|-670.472800|-671.391127|-670.967805|-671.395446|-671.395220|-671.337064|-671.264278|-671.351923|-671.402056|-671.279334|-671.358785|-671.252166|-671.358357|-671.425737|-671.374298|-671.357890|-671.443677|-671.317513|-670.847058|-636.125798|-539.350598|-460.998519|-437.111904|-375.391076|-284.541507|-227.582123|,-254.606591|-320.602134|-428.159494|-503.030881|-532.478217|-630.292427|-755.700771|-802.559551|-865.410501|-909.290518|-1019.396770|-909.376042|-865.443139|-800.917187|-788.962490|-787.005667|-785.362432|-786.703554|-793.244479|-798.367147|-800.275736|-804.897655|-809.240852|-811.633056|-814.063353|-815.683523|-816.427762|-811.674979|-800.376549|-786.670278|-786.009173|-786.051894|-786.685840|-786.469355|-800.892246|-755.732188|-630.180576|-532.510334|-503.055907|-428.139264|-320.623085|-254.645453|
85,50,17,0.010462|0.047553|0.042319|0.031253|0.003150|0.004066|0.005671|0.005067|0.001377|0.002942|0.004488|0.001054|0.002338|0.039252|0.001842|0.001460|0.001584|,-226.058224|-538.418454|-857.128805|-1069.998712|-1093.581676|-1069.888348|-1070.024526|-857.250684|-857.250840|-538.565305|-225.987377|-226.003154|-171.148954|-181.544164|-166.973527|-181.575776|-171.206448|,12.505480|5.615317|-28.867780|-67.672729|-72.767565|-67.680349|-67.535498|-28.959616|-29.012537|5.583748|12.690023|12.672919|11.713340|-135.784125|-136.646689|-135.730621|11.743430|,-164.296638|-390.779257|-623.229218|-780.066503|-797.549677|-781.333086|-781.846179|-623.820870|-623.851482|-390.630912|-164.808772|-164.776448|-126.135802|-315.836160|-328.410253|-315.861417|-126.094632|
86,27,19,0.016069|0.022740|0.002492|0.069929|0.001941|0.000676|0.018763|0.002967|0.001845|0.001248|0.004787|0.003176|0.002422|0.006654|0.003092|0.002188|0.002849|0.001337|0.001790|,194.566398|322.030972|341.596434|729.560096|748.528968|751.456519|865.597351|882.202124|865.598261|751.466611|748.766665|748.518446|748.493378|748.576727|748.710790|729.560748|341.556528|322.061637|194.612242|,-178.871549|-283.304075|-298.557632|-563.532701|-574.817178|-576.545815|-641.326537|-650.334846|-641.423195|-576.589628|-574.903477|-575.013024|-574.873453|-574.727075|-574.824301|-563.656219|-298.373804|-283.259544|-178.802821|,-168.852629|-274.106258|-289.951397|-590.191582|-604.289302|-606.460663|-690.287420|-702.351501|-690.298246|-606.434394|-607.182647|-609.450769|-611.334912|-611.913474|-612.068237|-590.224234|-289.963344|-274.084853|-168.808979|
87,24,24,0.015714|0.017624|0.001484|0.012152|0.009267|0.034599|0.007195|0.005299|0.004493|0.030705|0.001179|0.001321|0.003107|0.005152|0.003265|0.002889|0.001934|0.001638|0.002267|0.003102|0.004939|0.000883|0.003539|0.001299|,-265.387540|-346.947054|-354.016009|-413.707643|-453.884637|-639.196938|-674.339268|-705.473571|-732.687307|-902.308984|-732.701749|-705.424477|-674.354933|-674.376163|-639.349976|-454.171639|-454.123304|-413.679801|-353.915967|-346.753051|-265.636215|-265.422650|-265.314717|-265.420877|,-53.640881|-75.333332|-77.331700|-94.969110|-107.612617|-174.317902|-188.576769|-201.652739|-213.425527|-294.389452|-213.462101|-201.659254|-188.567910|-188.837991|-174.189058|-107.644957|-107.581043|-95.041834|-77.292758|-75.417670|-53.560973|-53.682357|-53.527489|-53.627884|,-334.487563|-438.713625|-447.785221|-524.646539|-576.664391|-819.949706|-866.778555|-908.477327|-945.089135|-1177.224361|-945.062383|-908.505788|-866.332216|-866.056347|-820.078086|-576.857651|-576.786632|-524.626068|-447.872339|-438.707684|-334.159263|-334.089005|-333.881559|-334.098569|
88,18,7,0.005492|0.033720|0.005870|0.010615|0.001078|0.001126|0.002057|,-313.964925|-430.536152|-451.820742|-481.828773|-451.846936|-430.566711|-313.976664|,-112.180851|-169.611117|-181.126363|-197.928046|-181.095028|-169.637281|-112.075589|,694.160979|964.370367|1014.688210|1086.188302|1014.691430|964.352437|694.209855|
89,21,32,0.086021|0.026227|0.004701|0.000311|0.002200|0.006578|0.005530|0.001468|0.000258|0.000706|0.003462|0.005257|0.003072|0.002892|0.000922|0.004680|0.003414|0.001734|0.002220|0.001367|0.001907|0.001174|0.001510|0.001177|0.001464|0.002736|0.003776|0.004143|0.002901|0.003100|0.004284|0.001723|,44.690385|84.588052|45.388726|45.239465|45.323617|44.745403|44.993442|44.850687|44.791906|44.951080|44.736426|44.324668|44.278802|44.626942|44.434254|44.482008|44.443195|44.706422|44.626409|44.707793|44.528412|44.260896|44.901917|44.750656|44.896756|45.359177|45.211935|44.911030|45.190011|45.089712|45.283597|45.320367|,-863.105565|-1092.730919|-862.769474|-862.160394|-862.215033|-862.258380|-862.088117|-862.120002|-862.083408|-862.222985|-861.929832|-862.285306|-861.953805|-861.900576|-862.039499|-861.852237|-861.854644|-861.675349|-861.573790|-861.666960|-862.074392|-861.983799|-862.259708|-862.063237|-862.168602|-862.271648|-863.205716|-862.713267|-862.962842|-862.957159|-863.108170|-863.185918|,-178.231433|-226.206959|-172.409013|-171.400207|-169.203112|-159.928446|-149.569136|-148.125111|-146.946086|-146.247335|-140.344436|-136.748424|-134.764579|-132.362956|-131.271728|-129.223926|-128.008583|-128.039094|-128.022334|-128.099933|-131.293197|-134.796573|-146.211647|-146.934886|-148.120378|-171.320692|-172.808390|-172.980602|-173.245354|-172.514445|-172.438634|-172.423839|
90,22,24,0.022396|0.011626|0.045629|0.001524|0.008926|0.026096|0.021473|0.003839|0.001153|0.001354|0.001185|0.001701|0.005059|0.003906|0.002772|0.005990|0.002133|0.007328|0.001201|0.002719|0.001634|0.003458|0.001128|0.001007|,192.148044|232.710541|381.020070|386.490904|412.969210|476.907985|522.494928|530.908015|522.479754|476.955533|413.015698|386.546076|380.636568|380.735631|381.013442|381.493032|381.505697|381.511146|381.465204|381.473883|380.941444|232.770895|192.113723|92.000754|,273.219266|338.422351|608.603706|619.742607|675.109293|820.248917|936.064289|958.828806|936.093944|820.226875|675.114031|619.788313|609.172987|608.617306|609.140456|608.997534|608.897585|608.930144|608.938497|609.037128|609.174612|338.619920|273.208240|130.904015|,-286.982238|-352.926598|-617.694475|-628.350297|-681.050137|-817.246171|-924.130175|-944.972198|-924.098518|-817.274256|-681.040293|-628.302143|-615.730832|-614.400098|-613.616969|-612.837380|-612.188089|-611.105282|-611.091021|-612.304320|-613.624800|-352.766938|-287.007943|-136.724630|
91,20,15,0.025583|0.000328|0.035010|0.028917|0.019021|0.001225|0.001508|0.001021|0.001258|0.000983|0.004508|0.004561|0.001275|0.001121|0.001030|,-240.815196|-243.200351|-491.115680|-683.148840|-822.489524|-683.171310|-491.135916|-243.192266|-240.754983|-240.929178|-240.853847|-240.817527|-240.827827|-240.919808|-240.726709|,251.254978|253.552805|474.999086|625.362673|724.380413|625.334544|474.931952|253.546737|251.332061|251.285082|251.231566|251.386562|251.337266|251.326325|251.310188|,-108.089493|-109.120160|-212.585435|-288.491278|-341.682829|-288.455501|-212.591216|-109.156735|-109.054592|-109.764947|-111.333963|-111.955143|-111.974038|-109.775939|-109.067912|
92,40,26,0.000586|0.017037|0.006519|0.000670|0.004654|0.058887|0.000450|0.001071|0.002789|0.001439|0.002091|0.002297|0.002674|0.000297|0.003854|0.004464|0.002292|0.001253|0.001081|0.001391|0.001584|0.001324|0.003065|0.001208|0.001789|0.001518|,90.529894|113.640507|122.505483|122.967733|129.328745|188.157310|188.572946|188.152005|129.104877|128.963642|129.378361|129.239416|129.073706|129.329795|129.322998|129.402447|129.424620|129.051943|129.234307|129.393709|128.972656|129.077282|123.152905|122.483234|113.708958|90.559345|,226.827466|298.365853|328.067109|329.655646|351.955531|621.561171|624.203215|621.526940|351.990162|351.582809|351.722064|351.368500|351.383747|351.456068|351.478788|351.201399|351.549433|351.346283|351.396660|351.755104|351.514930|351.977708|329.738770|328.029915|298.318283|226.773765|,415.934006|544.013014|596.814279|599.632700|639.136200|1109.517673|1114.073413|1109.539036|639.628722|641.004498|642.954375|643.383043|643.823057|643.999550|644.676662|644.537891|644.032699|643.852658|643.353079|642.903231|640.970029|639.579282|599.687750|596.837983|544.054975|415.971188|
93,18,11,0.006269|0.006429|0.014807|0.021302|0.039955|0.033268|0.001146|0.005094|0.003418|0.002839|0.004000|,-213.341234|-242.975566|-326.209145|-416.791484|-591.650506|-740.965052|-591.615883|-416.928033|-326.168266|-242.839298|-213.302748|,104.170333|116.814082|150.090892|182.692345|235.438130|270.350526|235.423944|182.900812|150.286172|116.698359|104.393824|,343.096019|389.629443|519.091928|658.081407|921.769628|1143.130270|921.795402|658.430697|519.256687|389.694210|343.329820|
94,44,29,0.053089|0.030947|0.004160|0.013943|0.033130|0.004530|0.006254|0.001242|0.001933|0.001348|0.000152|0.005803|0.004855|0.003709|0.003419|0.002819|0.003093|0.002718|0.003173|0.005716|0.002656|0.001116|0.001007|0.001570|0.005492|0.001441|0.001497|0.000371|0.001846|,-347.164288|-471.661643|-493.208320|-565.354537|-715.532591|-745.399183|-781.830220|-745.418177|-715.463724|-565.708286|-566.029978|-565.396970|-565.730147|-565.353827|-565.357241|-565.570563|-565.775608|-565.603105|-565.610786|-565.375231|-565.592342|-565.428751|-565.722579|-493.223836|-471.596144|-471.583651|-347.213695|-126.251643|-126.183501|,325.259210|419.468646|434.772494|483.982910|577.047041|594.133256|614.371729|594.085792|577.091546|484.203698|483.742424|483.960262|483.497872|483.447023|483.444532|483.294529|483.785363|483.381314|483.314408|483.183421|483.330904|483.962865|484.237504|434.843268|419.577577|419.637716|325.219014|130.560970|130.629457|,-565.831182|-751.344527|-782.741123|-886.499936|-1096.455980|-1137.330239|-1186.837876|-1137.324037|-1096.524424|-885.073864|-884.695901|-880.000335|-875.662742|-879.547122|-883.045805|-885.884532|-887.052679|-888.325324|-889.242471|-889.341385|-889.431761|-880.030108|-885.072600|-782.720907|-751.803424|-751.826378|-565.802497|-215.959260|-215.947525|
95,51,13,0.008402|0.039934|0.065586|0.002020|0.004022|0.001976|0.003812|0.000892|0.005061|0.002833|0.002395|0.004895|0.001052|,190.225385|482.733471|925.848166|482.614882|482.569029|482.515922|482.544875|482.745405|482.526911|482.606174|482.477808|482.841459|190.253660|,96.064125|266.823452|586.533182|266.876138|266.935365|267.002925|267.197770|267.235284|267.151833|267.121950|266.879540|267.077306|96.036666|,40.241719|104.354014|207.837729|100.276414|96.603315|94.162552|92.306637|91.591415|91.204223|91.651027|94.088263|100.362285|40.241219|
96,50,7,0.000951|0.016772|0.030474|0.013443|0.001083|0.001370|0.001056|,-178.518038|-233.580723|-333.554556|-370.136740|-333.592094|-233.576093|-178.482599|,229.115734|288.255363|385.083060|417.500681|385.072234|288.197688|229.112926|,-568.454636|-726.432271|-998.526075|-1094.065249|-998.512576|-726.449641|-568.472364|
97,21,22,0.006828|0.016530|0.003304|0.033155|0.009516|0.031128|0.003709|0.003882|0.004547|0.002115|0.002955|0.003484|0.003418|0.003272|0.006215|0.002212|0.001420|0.003356|0.006346|0.001652|0.001405|0.003084|,180.177556|231.767442|241.848128|373.262506|405.656689|532.678991|549.403732|532.099645|532.569996|532.560381|532.591286|532.392861|532.396178|532.537329|532.318547|532.528382|405.663578|373.143080|373.293456|241.914415|231.783870|180.229493|,-174.673181|-218.640616|-226.954018|-327.631803|-350.390032|-432.573776|-442.601302|-432.863623|-432.847268|-432.890406|-432.959866|-432.428700|-432.868153|-432.913628|-432.857625|-432.765038|-350.326920|-327.735477|-327.676467|-226.979041|-218.698384|-174.875918|,399.226970|506.985651|527.757526|790.989139|853.922540|1094.439101|1125.434646|1097.919103|1101.841228|1103.786948|1107.142937|1107.750607|1107.620600|1107.213221|1107.250868|1103.790956|853.929905|791.701521|792.276502|527.715793|506.966998|399.247146|
98,47,13,0.000817|0.053516|0.011662|0.011453|0.022004|0.029487|0.017959|0.001592|0.003072|0.004645|0.003512|0.003811|0.001549|,-56.534254|-115.118731|-124.936518|-133.076032|-143.609463|-151.282959|-153.089148|-151.228646|-143.452181|-133.127557|-124.930306|-115.150496|-56.465870|,-187.694164|-461.546659|-526.062114|-588.938493|-694.419720|-825.103014|-908.430623|-825.139875|-694.490614|-588.644869|-525.838352|-461.308800|-187.712523|,-248.148751|-602.859909|-685.488156|-765.760964|-899.984212|-1065.763008|-1171.297479|-1065.721873|-899.844638|-765.872574|-685.620280|-603.023655|-248.128419|
99,28,39,0.009282|0.016514|0.019493|0.000269|0.011209|0.027535|0.005900|0.005445|0.000509|0.012591|0.002589|0.010696|0.009471|0.007260|0.006805|0.007025|0.001732|0.006120|0.006214|0.005142|0.001016|0.002089|0.003597|0.003824|0.005045|0.002487|0.001219|0.002458|0.001200|0.001542|0.001119|0.002178|0.001102|0.001268|0.002005|0.001308|0.001634|0.002971|0.004088|,70.330803|120.429762|177.513244|180.597980|214.720779|308.144883|333.989103|359.611810|362.997127|410.922163|362.987139|357.620109|359.756207|360.695922|360.043255|360.513050|360.337596|360.224406|360.788048|360.824148|360.860476|360.439683|360.798223|360.761040|360.775844|360.888694|360.382048|360.174304|357.845754|357.908435|357.869873|333.941199|308.115558|214.683141|180.540163|177.497525|120.486149|70.415613|70.250926|,-233.923633|-377.826631|-525.668145|-533.249013|-614.665047|-818.047472|-870.077535|-920.100259|-926.600992|-1016.050676|-926.595719|-925.583819|-924.707530|-924.465833|-923.831262|-924.054335|-924.378695|-924.401906|-924.112787|-924.195606|-924.521048|-924.300311|-924.431959|-924.163391|-924.196569|-924.182237|-924.400120|-923.856134|-925.552877|-925.582076|-925.534823|-870.192667|-818.077424|-614.702599|-533.343348|-525.676664|-377.770721|-233.904436|-234.052476|,29.330844|47.361938|66.112139|67.079573|77.514396|103.968150|110.838967|117.485480|118.351318|130.337154|118.533784|132.391475|137.729577|141.405878|136.425920|129.809946|128.113356|121.210249|117.969221|116.532828|116.038304|115.512937|113.710167|112.647726|111.686261|111.571014|128.121120|136.346124|132.544911|132.568876|132.513064|110.817229|103.961201|77.512655|67.072267|66.166256|47.372266|28.575883|28.315301|
100,19,19,0.018003|0.016059|0.001182|0.025183|0.018843|0.042149|0.004718|0.005388|0.003002|0.017323|0.002003|0.006259|0.001761|0.001475|0.001960|0.005036|0.001726|0.001258|0.001162|,278.014120|374.971936|382.205964|523.947828|619.813150|870.614474|896.842527|933.894139|947.930645|1048.726245|948.020058|933.971551|896.826470|870.660497|619.825998|524.210537|382.142471|374.986336|278.030942|,46.816140|69.165190|70.959303|109.755125|140.028205|235.403386|246.800990|263.378296|269.807147|318.416809|269.834270|263.579430|246.878464|235.353972|140.113435|109.779295|71.017980|69.117214|46.773845|,299.253662|404.816268|412.723828|568.648784|675.294346|960.009712|990.356468|1033.433623|1049.816724|1168.575722|1049.753940|1033.633041|990.311312|960.017227|675.227418|568.948584|412.736954|404.832416|299.261865|
200,36,47,0.000948|0.006224|0.020411|0.058545|0.010730|0.000232|0.012608|0.023742|0.009849|0.011689|0.004112|0.001995|0.002658|0.001293|0.001491|0.003444|0.014272|0.007174|0.002682|0.004584|0.010902|0.008873|0.005479|0.005761|0.006178|0.004683|0.000070|0.005998|0.003903|0.004361|0.002939|0.002629|0.003516|0.003470|0.003802|0.004772|0.001798|0.002367|0.003716|0.001886|0.003741|0.001632|0.002315|0.001428|0.006396|0.004330|0.004841|,172.375597|204.557451|297.353838|644.214286|706.312152|708.353617|776.035144|909.386918|974.519638|1044.784295|974.771100|909.465577|776.200768|708.366929|706.371810|644.011020|285.036152|285.246818|284.592961|282.853390|276.361652|273.670567|272.566273|269.836997|269.912426|269.527502|269.401986|269.344583|270.060680|269.701629|270.207954|269.829227|269.793951|269.788530|269.781013|269.813269|270.148750|269.303885|269.596391|272.501993|282.779005|284.592755|285.156456|204.517297|172.830809|172.930799|172.632991|,28.508207|34.895949|55.229015|157.344200|180.156859|180.931339|207.507926|265.123740|295.899437|331.121997|296.035836|265.051141|207.504013|180.883295|180.152547|157.453837|66.576899|67.112856|67.274089|63.970609|64.690848|59.112241|57.704704|61.374889|60.452805|61.242535|61.184712|61.121855|60.762164|61.076888|60.851977|60.502260|60.938677|60.605717|60.554730|60.457527|60.831456|61.154065|61.277959|57.678243|64.005566|67.194246|67.126794|34.875790|28.905274|28.963702|28.997946|,181.701275|215.809569|314.568942|690.655411|759.427378|761.696857|837.274751|988.289205|1063.177655|1144.889078|1063.146543|988.316138|837.229134|761.720432|759.391805|690.567775|332.617793|334.384057|332.451673|326.641414|312.949806|299.719633|293.883741|285.718054|278.591080|276.549925|276.527731|273.544829|273.262053|270.865430|270.904570|269.681692|268.021516|267.038952|266.520294|266.004976|270.976766|276.636802|276.217286|293.960221|326.306489|332.455255|334.497166|215.856976|182.228198|182.647268|182.765060|
300,26,0,,,,
400,39,17,0.011673|0.004964|0.002046|0.002390|0.026890|0.007320|0.016766|0.017468|0.025931|0.001066|0.001823|0.001726|0.001137|0.001580|0.002107|0.001049|0.002012|,224.663467|265.764927|288.133212|306.055181|519.847846|589.197794|731.680625|863.260600|1088.499633|863.275012|731.632060|589.241305|519.833673|306.052403|288.200184|265.769925|224.652070|,-49.864593|-57.605650|-61.645301|-64.793686|-96.380872|-104.292407|-116.991117|-124.497300|-128.002145|-124.486834|-116.946402|-104.307039|-96.390229|-64.850576|-61.683044|-57.570355|-49.924583|,95.783859|113.231827|122.713069|130.302849|220.440105|249.542631|309.183154|364.131426|458.073288|364.094867|309.255218|249.465244|220.482009|130.354564|122.615010|113.215244|95.882799|
500,21,8,0.004546|0.084761|0.034145|0.005663|0.002976|0.005114|0.001568|0.000391|,178.767234|728.268353|958.870839|1014.072755|959.026747|728.530654|178.726731|142.331153|,-99.360402|-332.409270|-401.555253|-415.779326|-401.590763|-332.301253|-99.369181|-73.087913|,143.066177|560.448933|728.657704|768.487326|728.517121|560.231937|143.130652|108.230188|
600,20,11,0.013356|0.021742|0.019123|0.020505|0.025496|0.010616|0.002797|0.002523|0.003204|0.001150|0.001955|,270.597492|475.647542|615.024199|790.742753|997.003251|1092.168815|997.136169|790.829161|615.171978|475.643149|270.610434|,-47.134073|-72.086378|-83.742504|-92.386728|-93.963885|-91.560250|-94.035628|-92.489495|-83.851349|-72.094151|-47.188149|,45.851262|80.239557|103.532528|132.847227|167.219737|183.079410|167.100743|132.939152|103.680559|80.284813|45.947203|
700,20,5,0.008011|0.013102|0.003856|0.001081|0.001004|,402.564161|462.290951|475.371077|462.253286|402.584135|,26.902916|38.331067|41.101196|38.338866|26.931069|,-909.912078|-1046.794745|-1076.886763|-1046.809572|-909.899897|
800,16,11,0.068012|0.000254|0.017976|0.021225|0.006101|0.003460|0.000271|0.003475|0.001050|0.001260|0.002888|,-528.958899|-531.155247|-627.727702|-738.485289|-775.838748|-738.273537|-627.762677|-627.782418|-627.737641|-531.184071|-528.975056|,-482.159216|-484.531589|-592.593097|-726.380106|-774.138384|-726.267367|-592.605224|-592.812238|-592.610082|-484.503717|-482.253223|,338.182421|339.707660|408.082233|490.034881|518.640455|490.080360|408.032924|407.872142|408.002685|339.742441|337.989955|
900,37,9,0.049661|0.009845|0.018512|0.007179|0.005085|0.002202|0.001097|0.001528|0.001284|,143.602969|162.215028|189.085612|201.861582|208.481082|201.945788|189.055190|162.278596|143.616885|,-436.554022|-477.192651|-532.372500|-557.334699|-569.976005|-557.238386|-532.352435|-477.208989|-436.504282|,835.260872|916.357035|1027.714389|1078.585957|1104.473270|1078.572494|1027.735797|916.326897|835.277915|
