actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
12.6851,159.496,-86.1381,-16.2205,951.828,-513.54,0.00790432,0.079721,-0.0431221,0.0541446,0.546089,-0.295387
48.18,-152.574,-9.61125,385.364,-921.903,-60.2232,0.0228094,-0.0767961,-0.00480904,0.156244,-0.526053,-0.0329419
77.7789,-140.4,146.891,583.576,-804.965,913.62,0.0371813,-0.070961,0.0733096,0.254692,-0.486083,0.502171
-159.895,-5.7955,-84.1637,-1020.54,-145.765,-543.589,-0.0801004,-0.00135519,-0.0421372,-0.548688,-0.00928303,-0.28864
-1078.33,-196.002,-594.619,-1078.33,-196.002,-594.619,-0.0801004,-0.00135519,-0.0421372,-0.548688,-0.00928303,-0.28864
153.83,-44.0033,-41.4025,1017.66,-186.97,-268.348,0.0766206,-0.0233921,-0.020729,0.524851,-0.160236,-0.141994
118.506,107.5,27.6586,608.164,646.303,153.686,0.0602617,0.0527868,0.0138514,0.412792,0.361589,0.0948823
-132.053,-139.943,-252.034,-493.995,-657.105,-1081,-0.056934,-0.0563598,-0.104886,-0.389998,-0.386065,-0.718471
155.005,-39.6678,-18.1243,879.174,-152.418,-101.016,0.0772565,-0.0211976,-0.0090768,0.529207,-0.145204,-0.0621761
256.113,200.372,686.33,294.965,237.183,799.187,0.0668665,0.0441223,0.168902,0.458036,0.302238,1.15698
-92.4207,-130.608,122.466,-498.161,-920.895,804.049,-0.0476797,-0.0643783,0.0613078,-0.326606,-0.440991,0.419959
-512.298,-968.9,848.168,-512.298,-968.9,848.168,-0.0476797,-0.0643783,0.0613078,-0.326606,-0.440991,0.419959
-193.729,170.356,-466.504,-431.67,332.882,-988.463,-0.0570317,0.056261,-0.144628,-0.390667,0.385388,-0.990699
-67.9961,-144.833,4.51288,-345.685,-955.437,28.6947,-0.0352811,-0.0719246,0.00225965,-0.241676,-0.492684,0.0154786
-131.919,211.517,438.063,-338.648,466.947,1016.7,-0.0387306,0.0701274,0.140628,-0.265305,0.480373,0.963305
-148.135,60.4657,-52.5753,-936.195,284.69,-322.154,-0.0736132,0.031607,-0.0263237,-0.504251,0.216508,-0.180317
156.386,33.8162,22.9612,898.667,275.364,135.07,0.0785835,0.015574,0.0114926,0.538297,0.106682,0.0787246
-8.82215,-159.757,11.6382,32.2335,-978.533,71.3461,-0.00578635,-0.0799026,0.00582733,-0.0396365,-0.547333,0.0399172
-159.883,6.12764,-126.836,-869.401,-51.633,-692.094,-0.079967,0.00481484,-0.0635017,-0.547774,0.0329817,-0.434986
-70.2054,-143.775,34.704,-363.527,-971.424,225.453,-0.0364021,-0.0713638,0.0173792,-0.249355,-0.488842,0.119047
2.15264,-159.986,-59.8747,121.667,-1047.01,-395.439,-0.000385549,-0.0801109,-0.0299786,-0.00264101,-0.54876,-0.205354
-120.773,136.674,219.252,-715.999,625.527,1147.84,-0.0511853,0.0616277,0.0963119,-0.350619,0.42215,0.659737
-158.893,-18.7884,114.713,-977.982,-228.074,722.31,-0.0797378,-0.00773229,0.0574246,-0.546204,-0.0529662,0.393359
143.592,-70.5786,-54.5035,994.306,-368.571,-362.153,0.0712531,-0.0366184,-0.0272948,0.488084,-0.250836,-0.18697
-157.112,30.2601,2.68369,-813.673,97.7918,13.7897,-0.0783945,0.0164991,0.00134516,-0.537002,0.113019,0.00921437
158.694,-20.3983,-55.116,766.883,-45.4055,-264.993,0.0792605,-0.0116484,-0.0275941,0.542934,-0.0797915,-0.18902
-157.476,28.3099,-14.5337,-1052.24,86.0593,-95.8895,-0.0785929,0.0155262,-0.00727893,-0.538362,0.106355,-0.0498607
-57.6801,-151.108,151.715,-244.197,-1041.17,1007.02,-0.0303373,-0.0741455,0.0751387,-0.20781,-0.507897,0.5147
-128.502,-95.3264,13.9013,-785.425,-710.018,92.1644,-0.0651532,-0.0466152,0.0069586,-0.446299,-0.319314,0.0476664
208.07,117.053,403.564,399.435,251.242,798.633,0.0717037,0.0357279,0.135351,0.491171,0.244736,0.927153
-56.3812,209.17,331.273,-252.218,667.032,1093.13,-0.0175368,0.0781689,0.122525,-0.120127,0.535457,0.839298
-88.7139,143.247,173.796,-646.227,789.229,1056.74,-0.0404003,0.069179,0.0826279,-0.276742,0.473876,0.566001
47.4689,152.796,-9.65494,211.817,1000.62,-61.8312,0.0250741,0.0760868,-0.00483728,0.171757,0.521195,-0.0331354
148.777,58.8666,72.4825,841.821,426.589,428.408,0.0750332,0.0280701,0.0362883,0.513977,0.19228,0.248575
58.5698,148.895,-43.5794,197.163,587.639,-168.914,0.0306398,0.074021,-0.0218204,0.209883,0.507044,-0.14947
-104.631,121.047,27.5609,-612.514,607.769,148.859,-0.0513289,0.0615082,0.013799,-0.351603,0.421331,0.0945232
-124.996,-99.8805,-18.9789,-729.017,-701.32,-120.217,-0.063437,-0.048925,-0.00950238,-0.434543,-0.335136,-0.0650913
87.0097,-134.273,-118.225,702.574,-835.682,-809.95,0.0421244,-0.0681428,-0.0591954,0.288552,-0.466778,-0.405489
-159.359,-14.3021,63.9654,-1045.32,-205.412,426.852,-0.0799096,-0.00568942,0.0320283,-0.547381,-0.0389725,0.219394
-431.759,65.2949,1051.01,-431.759,65.2949,1051.01,-0.0771722,0.0215027,0.192428,-0.528629,0.147294,1.31813
-50.8486,-251.715,-462.652,-73.8473,-577.724,-1051.48,-0.0203019,-0.0774967,-0.144199,-0.139068,-0.530853,-0.987762
-50.8486,-251.715,-462.652,-63.7752,-336.454,-741.107,-0.0203019,-0.0774967,-0.144199,-0.139068,-0.530853,-0.987762
15.8529,184.319,227.792,-41.5284,943.785,1166.67,0.00936614,0.0795625,0.098663,0.0641581,0.545003,0.675842
238.762,-30.0463,-409.809,351.631,-35.7975,-602.256,0.0788725,-0.0140374,-0.136348,0.540276,-0.096156,-0.933986
-69.5318,-204.761,-329.995,-157.677,-642.966,-1012.35,-0.0289266,-0.0747072,-0.12224,-0.198147,-0.511744,-0.837347
-123.514,-101.707,-67.8298,-738.76,-750.124,-447.496,-0.0627794,-0.0497661,-0.033959,-0.430039,-0.340897,-0.232619
35.9654,324.601,690.93,33.2401,502.592,1066.98,0.0152532,0.0786464,0.169356,0.104485,0.538728,1.16009
35.9654,324.601,690.93,59.024,465.753,1071.87,0.0152532,0.0786464,0.169356,0.104485,0.538728,1.16009
-95.5878,128.308,6.26778,-681.107,757.395,40.1309,-0.0467539,0.0650537,0.00313812,-0.320264,0.445618,0.0214961
-91.4052,131.321,-81.0336,-716.375,817.316,-552.005,-0.0444957,0.0666187,-0.0405803,-0.304795,0.456338,-0.277975
110.145,134.62,191.608,554.534,922.626,1191.46,0.0524253,0.0605764,0.0882485,0.359113,0.414948,0.604502
-95.2122,-128.587,-4.8185,-545.682,-908.525,-31.9354,-0.0487677,-0.063558,-0.00241174,-0.334059,-0.435372,-0.0165204
61.6826,147.632,-16.0605,316.423,1036.85,-109.062,0.0321484,0.0733784,-0.00803984,0.220217,0.502642,-0.0550729
-89.4635,-132.651,25.3518,-509.512,-945.949,170.668,-0.0459337,-0.0656354,0.0126932,-0.314646,-0.449602,0.0869485
44.9105,350.701,779.176,46.1236,424.167,940.818,0.017423,0.0781943,0.176279,0.119347,0.535631,1.20751
75.7789,140.917,98.6846,360.233,862.049,577.725,0.0393528,0.0697801,0.049408,0.269567,0.477994,0.338445
141.801,-74.1106,-9.38521,714.55,-314.868,-45.8286,0.0703535,-0.0383183,-0.00469982,0.481922,-0.262481,-0.0321938
145.338,-66.9093,-11.4788,778.71,-292.436,-59.6854,0.0721854,-0.0347446,-0.00574714,0.49447,-0.238,-0.0393679
-108.276,-122.315,-156.991,-560.565,-817.968,-956.581,-0.0545394,-0.0586802,-0.076976,-0.373595,-0.401959,-0.527286
-119.021,106.93,59.6291,-852.88,621.056,394.212,-0.0586074,0.0546176,0.0298563,-0.401461,0.37413,0.204515
-101.853,123.393,104.888,-684.118,674.252,631.514,-0.0497253,0.0628116,0.0525076,-0.340619,0.43026,0.359677
199.403,-117.266,379.335,510.725,-254.463,937.633,0.0670553,-0.0438349,0.131303,0.459329,-0.300269,0.899427
-145.522,-66.5088,111.194,-905.714,-550.333,739.01,-0.073541,-0.0317746,0.0556677,-0.503756,-0.217656,0.381324
198.783,-359.251,-965.674,218.12,-385.972,-1043.14,0.0307048,-0.0739941,-0.188026,0.210328,-0.50686,-1.28798
225.576,45.5168,-375.389,616.181,179.701,-1049.28,0.079187,0.0121377,-0.130682,0.542431,0.0831431,-0.895169
-26.1809,-196.924,-272.463,-18.8565,-793.301,-1092.45,-0.0134116,-0.0789813,-0.109841,-0.0918695,-0.541022,-0.752411
-32.2645,156.713,-93.7794,-343.499,1038.55,-642.962,-0.0145917,0.0787718,-0.0469532,-0.0999531,0.539587,-0.321629
-113.439,193.25,355.641,-288.264,430.774,823.544,-0.037428,0.0708312,0.127109,-0.256382,0.485194,0.870698
-411.649,575.296,1125.5,-411.649,575.296,1125.5,-0.037428,0.0708312,0.127109,-0.256382,0.485194,0.870698
-75.8663,140.87,-45.6084,-593.749,878.404,-303.176,-0.0367278,0.0711968,-0.0228307,-0.251585,0.487698,-0.15639
-1.1962,175.79,-197.679,-158.269,1048.79,-1197.94,0.00172288,0.0800933,-0.0900832,0.0118017,0.548639,-0.61707
-16.3333,-159.164,-5.0536,-5.70216,-1065.32,-33.6147,-0.00954085,-0.0795417,-0.00253021,-0.0653548,-0.544861,-0.0173319
-48.7893,152.38,65.6599,-390.472,908.366,406.65,-0.0230118,0.0767357,0.0328724,-0.157631,0.52564,0.225176
-159.565,-11.7937,14.4705,-267.269,-22.8758,24.262,-0.0799833,-0.0045376,0.00724569,-0.547885,-0.0310825,0.049633
98.0026,-126.473,-74.0568,756.24,-781.528,-504.65,0.0478679,-0.0642384,-0.037082,0.327895,-0.440033,-0.254012
-159.327,14.6553,19.732,-817.231,16.9317,100.939,-0.079637,0.00870957,0.00987685,-0.545514,0.0596605,0.0676564
-60.623,-148.07,83.7465,-285.057,-970.87,530.936,-0.0317701,-0.073543,0.0419258,-0.217625,-0.50377,0.287191
-110.798,-115.429,-7.54469,-629.115,-787.455,-47.5052,-0.056458,-0.0568367,-0.00377647,-0.386737,-0.389331,-0.0258688
-39.158,155.134,-22.7549,-342.898,966.69,-146.255,-0.0182619,0.0780027,-0.0113904,-0.125094,0.534318,-0.0780245
-120.961,104.731,-57.0293,-867.538,607.871,-378.502,-0.0596014,0.0535312,-0.028552,-0.40827,0.366688,-0.195581
-69.9255,174.539,237.689,-410.584,756.886,1093.4,-0.0273807,0.0752875,0.101226,-0.187558,0.51572,0.693395
86.7473,134.443,139.3,441.906,911.532,884.991,0.0449499,0.066313,0.0697413,0.307907,0.454244,0.477728
-153.616,44.7468,-16.1212,-1040.43,196.479,-106.69,-0.0765188,0.023723,-0.00807291,-0.524154,0.162503,-0.0552994
-142.993,388.008,-975.284,-142.993,388.008,-975.284,-0.0190187,0.0778216,-0.188533,-0.130278,0.533078,-1.29145
56.2971,-166.903,-198.817,476.701,-941.105,-1196.44,0.0234335,-0.076608,-0.0904053,0.16052,-0.524765,-0.619277
56.2971,-166.903,-198.817,107.217,-304.18,-524.763,0.0234335,-0.076608,-0.0904053,0.16052,-0.524765,-0.619277
107.247,-304.182,-677.675,107.247,-304.182,-677.675,0.0234335,-0.076608,-0.0904053,0.16052,-0.524765,-0.619277
130.488,92.5894,70.7054,604.822,499.427,347.167,0.066191,0.0451294,0.0354,0.453408,0.309137,0.24249
187.667,54.4983,261.876,768.503,323.158,1121.26,0.0776717,0.0196219,0.10733,0.532051,0.13441,0.735213
-64.5227,146.413,-22.9879,-490.616,883.209,-145.388,-0.0310356,0.073856,-0.0115097,-0.212594,0.505913,-0.0788417
5.08762,159.919,120.273,-84.7491,1014.92,767.696,0.00425668,0.0799987,0.0602194,0.0291583,0.547991,0.412503
-139.966,77.5203,-106.817,-963.319,398.118,-697.813,-0.0692679,0.0402476,-0.0534793,-0.474485,0.275696,-0.366333
-177.161,23.4683,-207.214,-950.718,4.06499,-1108.44,-0.0790735,0.0128565,-0.0928492,-0.541654,0.0880667,-0.636017
-31.6013,156.848,47.0142,-277.171,930.822,285.915,-0.014419,0.0788036,0.0235387,-0.0987703,0.539805,0.16124
-2.95626,-159.973,52.5087,35.6165,-745.997,245.321,-0.00292306,-0.0800585,0.0262908,-0.020023,-0.548401,0.180092
90.9642,146.218,185.936,427.702,970.858,1151.87,0.0441556,0.0668445,0.0864825,0.302466,0.457885,0.592405
-72.2978,-142.734,39.7991,-382.786,-988.169,264.022,-0.0374536,-0.0708176,0.0199263,-0.256557,-0.485101,0.136495
158.923,18.5362,109.591,906.74,198.984,637.448,0.0797476,0.00763078,0.0548697,0.546271,0.0522709,0.375857
53.9745,-150.621,-77.6306,478.325,-977.702,-529.454,0.0255839,-0.0759169,-0.0388653,0.17525,-0.520031,-0.266227
178.286,-95.9036,284.85,689.759,-285.466,1053.85,0.0690801,-0.0405691,0.11268,0.473199,-0.277898,0.771857
25.7291,-157.918,-83.1742,274.25,-1000.1,-540.698,0.011358,-0.0793026,-0.0416383,0.0778025,-0.543223,-0.285223
-157.416,-28.6374,88.3196,-951.008,-275.172,547.72,-0.0790833,-0.0127959,0.0442188,-0.541721,-0.0876521,0.302898
-159.128,16.6827,26.7876,-741.485,30.6224,124.268,-0.0795184,0.0097336,0.0134132,-0.544701,0.0666752,0.0918804
-70.87,-143.448,-62.0689,-271.008,-646.758,-272.388,-0.0367951,-0.071162,-0.031072,-0.252047,-0.48746,-0.212843
152.721,-47.7099,103.489,896.592,-187.777,593.724,0.0759637,-0.0254446,0.0518046,0.520351,-0.174296,0.354862
120.979,-104.709,32.4423,376.73,-303.449,98.1065,0.059648,-0.0534792,0.0162399,0.408589,-0.366333,0.111244
-93.6385,129.738,-75.4729,-731.636,808.5,-515.879,-0.0456433,0.0658377,-0.0377847,-0.312657,0.450988,-0.258825
159.784,8.31294,-50.0615,988.188,145.549,-313.023,0.0800656,0.00272237,-0.0250697,0.548449,0.0186483,-0.171728
159.898,5.70326,-20.2477,1075.8,146.601,-137.627,0.0800983,0.0014747,-0.0101375,0.548673,0.0101017,-0.0694418
-154.065,43.1734,73.3195,-1013.34,174.881,472.365,-0.0767198,0.0230646,0.0367089,-0.525531,0.157993,0.251456
158.251,23.5937,-38.6497,743.665,161.785,-183.986,0.0794314,0.0104193,-0.0193485,0.544105,0.0713723,-0.132537
-153.92,43.6897,-95.4976,-1006.28,171.822,-611.021,-0.0766162,0.0234065,-0.0478122,-0.524821,0.160334,-0.327513
155.513,-37.6262,98.1471,1051.98,-131.276,652.129,0.0774711,-0.0203995,0.0491397,0.530677,-0.139737,0.336607
-77.3423,-163.124,213.172,-264.574,-743.299,933.814,-0.0364667,-0.0713309,0.0945757,-0.249797,-0.488616,0.647844
-270.133,-964.078,1188.3,-270.133,-964.078,1188.3,-0.0364667,-0.0713309,0.0945757,-0.249797,-0.488616,0.647844
-179.732,26.8783,217.098,-984.519,15.2906,1182.98,-0.0788405,0.0142157,0.0956726,-0.540057,0.0973774,0.655357
25.325,-157.983,24.9007,250.88,-977.924,157.467,0.0113084,-0.0793097,0.0124661,0.0774626,-0.543272,0.0853925
106.552,-119.359,-55.3991,691.109,-647.386,-328.675,0.0522599,-0.0607192,-0.0277367,0.35798,-0.415926,-0.189997
87.7292,133.804,-10.4541,440.322,808.339,-60.3368,0.045068,0.0662328,-0.00523408,0.308716,0.453695,-0.0358535
128.54,-95.276,-28.6659,856.646,-520.76,-179.759,0.0635203,-0.0488168,-0.0143567,0.435114,-0.334395,-0.0983433
154.15,42.8675,69.8002,881.627,334.626,412.154,0.0775699,0.0200206,0.0349469,0.531354,0.137141,0.239386
-114.705,-111.547,-127.325,-660.233,-822.008,-842.052,-0.0586399,-0.0545827,-0.0637452,-0.401683,-0.373892,-0.436655
157.196,-29.8214,-33.4468,1080.93,-93.3616,-227.193,0.078435,-0.0163055,-0.0167507,0.53728,-0.111692,-0.114743
-59.9008,-148.364,119.595,-262.756,-927.279,722.2,-0.0315719,-0.0736283,0.0598766,-0.216268,-0.504354,0.410155
38.3744,-155.33,0.314835,232.134,-731.659,1.57714,0.0178767,-0.0780918,0.000154105,0.122455,-0.534929,0.00105562
108.633,117.468,62.09,474.568,589.421,294.208,0.05546,0.0578109,0.0310864,0.379901,0.396005,0.212942
-158.644,20.7889,64.3665,-1069.37,26.7665,431.39,-0.0792273,0.0118718,0.0322264,-0.542707,0.0813221,0.220751
-134.009,87.4159,-55.2418,-630.799,356.2,-250.347,-0.0662932,0.0449791,-0.0276564,-0.454108,0.308107,-0.189446
-133.756,87.8025,41.2245,-781.743,427.115,229.86,-0.0661847,0.0451386,0.0206337,-0.453365,0.309199,0.141341
-110.764,115.461,-100.471,-753.77,636.783,-621.136,-0.054282,0.0589183,-0.0503001,-0.371832,0.403591,-0.344556
-155.015,39.6272,11.0139,-698.193,135.057,48.9881,-0.0772643,0.0211693,0.00551438,-0.529261,0.145009,0.0377735
-147.042,-63.076,-104.844,-883.464,-499.673,-666.755,-0.0742545,-0.0300695,-0.0525044,-0.508643,-0.205976,-0.359655
-207.986,-80.3965,352.038,-526.633,-248.969,922.224,-0.0759463,-0.0254964,0.126383,-0.520232,-0.17465,0.865722
-284.43,-1.2407,-553.039,-419.697,-15.3156,-817.61,-0.0799521,0.00505629,-0.155549,-0.547672,0.0346356,-1.06551
-145.826,65.8394,3.2101,-916.831,321.254,19.4914,-0.0724373,0.0342163,0.0016085,-0.496195,0.234381,0.0110182
153.397,45.4893,92.4189,942.904,393.375,592.025,0.0772409,0.0212546,0.0462714,0.5291,0.145594,0.316959
83.6878,-136.368,82.8793,619.165,-807.988,528.533,0.0405805,-0.0690734,0.0414941,0.277976,-0.473153,0.284235
-106.011,-119.84,-18.6564,-600.905,-820.776,-118.77,-0.0541065,-0.0590796,-0.00934676,-0.370629,-0.404695,-0.0640253
11.2243,-411.917,970.548,11.2243,-411.917,970.548,-0.00683263,-0.07982,0.188353,-0.0468035,-0.546767,1.29021
-152.978,81.0343,188.917,-975.786,355.884,1137.93,-0.0697415,0.0394212,0.087425,-0.477729,0.270035,0.598861
-152.978,81.0343,188.917,-935.645,344.415,1166.57,-0.0697415,0.0394212,0.087425,-0.477729,0.270035,0.598861
114.313,111.948,49.9999,665.676,794.459,324.696,0.0582329,0.0550168,0.0250321,0.398895,0.376865,0.17147
111.082,-115.156,47.9245,714.412,-620.884,284.034,0.0545807,-0.0586418,0.0239917,0.373878,-0.401696,0.164343
-145.575,-66.3917,65.9791,-864.426,-500.941,412.649,-0.0734932,-0.0318852,0.0330384,-0.503428,-0.218414,0.226313
94.7287,128.944,0.734838,293.289,433.608,2.3649,0.0485281,0.0637412,0.000367915,0.332417,0.436627,0.00252022
-158.495,21.8959,-114.09,-1019.8,24.3983,-729.51,-0.0791106,0.0126264,-0.0571191,-0.541908,0.0864909,-0.391266
83.3513,-141.563,-160.012,479.074,-657.627,-794.56,0.0389367,-0.0700132,-0.0780261,0.266717,-0.47959,-0.534479
48.7047,-207.768,-320.691,239.774,-696.177,-1108.44,0.0150352,-0.0786883,-0.120423,0.102991,-0.539015,-0.8249
-155.284,38.5609,-33.1784,-663.406,125.612,-140.129,-0.0774007,0.0206649,-0.0166133,-0.530195,0.141554,-0.113801
-30.4336,157.079,45.2318,-229.605,831.163,243.963,-0.0138385,0.0789076,0.0226481,-0.094794,0.540517,0.15514
221.654,67.9165,380.961,541.766,209.898,956.946,0.0776361,0.0197623,0.13167,0.531807,0.135372,0.90194
-73.4806,-142.129,109.804,-371.883,-984.214,724.18,-0.0382578,-0.0703865,0.0549783,-0.262066,-0.482147,0.376601
-194.391,12.5006,-259.825,-778.843,-32.03,-1043.27,-0.0797175,0.00793895,-0.106811,-0.546065,0.0543818,-0.731656
144.345,69.0247,98.3594,816.251,496.192,588.693,0.0729499,0.0331092,0.0492438,0.499707,0.226798,0.33732
158.195,23.9636,89.4084,968.036,250.857,560.154,0.0794283,0.0104433,0.0447659,0.544084,0.0715366,0.306647
-67.0652,-148.126,-154.523,-279.49,-849.64,-852.978,-0.0347856,-0.0721656,-0.0761257,-0.238281,-0.494334,-0.521461
-114.213,221.122,436.735,-261.961,442.815,904.298,-0.0329009,0.0730441,0.140584,-0.225371,0.500352,0.962998
55.2518,-150.157,107.863,485.632,-954.804,724.615,0.0261063,-0.0757388,0.0539946,0.178828,-0.518811,0.369863
99.6656,-169.749,266.538,513.447,-676.732,1153.72,0.0380862,-0.0704795,0.108475,0.26089,-0.482784,0.743053
145.009,74.8982,156.514,882.597,620.739,1038.72,0.0720368,0.0350515,0.0768181,0.493452,0.240103,0.526204
-91.4953,-131.258,52.6785,-526.012,-954.27,359.794,-0.0469888,-0.0648842,0.0263731,-0.321874,-0.444457,0.180656
-71.9379,142.916,-32.3038,-519.473,835.297,-199.036,-0.0347667,0.0721747,-0.0161761,-0.238152,0.494397,-0.110806
35.9374,176.215,-210.92,64.2773,1004.24,-1185.38,0.0183246,0.077988,-0.0939584,0.125523,0.534218,-0.643615
149.783,56.2593,37.4362,877.908,422.938,228.363,0.0754796,0.0268467,0.0187458,0.517035,0.1839,0.128408
189.697,152.453,418.708,408.498,375.743,957.579,0.0649699,0.0468703,0.137701,0.445044,0.321062,0.94325
75.883,-174.576,245.308,295.489,-558.292,815.739,0.0294842,-0.0744889,0.103224,0.201967,-0.510249,0.707088
-155.292,38.5261,-6.71136,-901.602,147.691,-38.4088,-0.0774132,0.0206182,-0.00336128,-0.53028,0.141235,-0.0230248
-292.356,-185.053,-754.432,-292.356,-185.053,-754.432,-0.0695692,-0.0397245,-0.201854,-0.476549,-0.272113,-1.3827
-12.6163,-159.502,130.843,29.3173,-951.035,780.397,-0.00808354,-0.079703,0.0655128,-0.0553723,-0.545966,0.448763
159.999,0.499289,58.729,1018.44,103.959,376.538,0.0801028,-0.00120811,0.0294045,0.548704,-0.00827557,0.201421
60.6358,148.065,-68.0159,282.643,934.756,-416.337,0.0317334,0.0735589,-0.0340514,0.217374,0.503878,-0.233252
-28.884,157.371,38.1237,-307.087,1050.22,261.329,-0.0130745,0.0790378,0.0190885,-0.0895605,0.541409,0.130757
152.094,49.6728,-91.4285,858.342,374.645,-536.404,0.0766288,0.0233653,-0.045776,0.524907,0.160053,-0.313565
127.176,97.0889,-88.4314,620.481,560.183,-462.648,0.0646128,0.0473613,-0.0442743,0.442598,0.324425,-0.303279
127.176,97.0889,-88.4314,140.231,109.844,-166.744,0.0646128,0.0473613,-0.0442743,0.442598,0.324425,-0.303279
142.191,110.53,-211.757,142.191,110.53,-211.757,0.0646128,0.0473613,-0.0442743,0.442598,0.324425,-0.303279
-35.8501,-155.932,-12.5535,-132.485,-913.537,-72.7036,-0.0192853,-0.077756,-0.00628944,-0.132104,-0.532628,-0.0430827
-152.98,46.874,10.4662,-1049.81,212.331,70.2644,-0.0761833,0.0247794,0.00524014,-0.521855,0.169739,0.035895
-158.808,-19.4977,68.4956,-997.345,-225.814,438.777,-0.0796825,-0.00828358,0.0342939,-0.545825,-0.0567425,0.234913
147.368,-62.3103,-82.3342,868.2,-277.514,-470,0.0731733,-0.0326125,-0.0412221,0.501237,-0.223396,-0.282371
-159.719,-9.47307,18.8111,-984.401,-148.159,117.311,-0.080041,-0.00336805,0.00941505,-0.548281,-0.0230711,0.0644931
-97.5133,126.851,-92.4937,-649.136,692.151,-549.825,-0.0475603,0.0644665,-0.0463085,-0.325788,0.441595,-0.317213
-137.093,82.4954,-54.3598,-971.364,455.317,-365.352,-0.0678825,0.0425426,-0.0272161,-0.464995,0.291417,-0.18643
-147.068,63.017,-12.7703,-808.939,277.232,-68.2815,-0.0730843,0.0328116,-0.00639378,-0.500627,0.224759,-0.0437974
-156.325,34.0941,-25.2968,-1076.76,123.756,-171.776,-0.0779641,0.0184258,-0.0126638,-0.534054,0.126217,-0.0867468
130.239,92.9403,-22.2488,683.865,574.969,-124.518,0.0660045,0.0454018,-0.0111316,0.452131,0.311002,-0.0762511
74.3305,-141.686,144.903,313.568,-514.828,546.596,0.0355731,-0.0717807,0.0725479,0.243676,-0.491698,0.496953
127.419,-96.7694,97.5873,833.803,-507.78,596.802,0.0628151,-0.049721,0.0488586,0.430283,-0.340589,0.334682
149.711,-56.4512,113.036,927.529,-242.564,679.176,0.0743515,-0.0298289,0.0565927,0.509308,-0.204328,0.38766
-74.3612,-141.67,18.148,-385.686,-934.231,114.964,-0.0384498,-0.0702817,0.00908511,-0.263381,-0.48143,0.062233
-81.0334,137.962,-112.112,-618.175,821.398,-722.392,-0.0391216,0.06991,-0.0561304,-0.267983,0.478884,-0.384493
176.559,297.844,-755.222,235.672,434.287,-1078.98,0.0467886,0.0650287,-0.174623,0.320502,0.445447,-1.19616
-158.606,-21.071,-9.90685,-972.235,-219.328,-61.8525,-0.079583,-0.00918977,-0.00495903,-0.545144,-0.0629499,-0.0339693
-93.7388,153.764,-211.713,-612.867,758.431,-1151.86,-0.039648,0.0696129,-0.0941626,-0.271589,0.476848,-0.645014
109.616,-136.258,194.677,717.384,-685.665,1108.82,0.048459,-0.0637937,0.0891844,0.331944,-0.436987,0.610913
787.167,-736.659,1204.64,787.167,-736.659,1204.64,0.048459,-0.0637937,0.0891844,0.331944,-0.436987,0.610913
158.68,20.5075,-1.78747,1042.38,239.654,-11.8745,0.0796149,0.00890948,-0.000898226,0.545362,0.0610299,-0.00615285
-119.44,-106.461,-102.861,-707.481,-794.421,-686.135,-0.0608749,-0.0520784,-0.0514985,-0.416993,-0.356737,-0.352765
236.089,27.7662,-400.23,609.033,121.865,-1048.33,0.0799291,0.00540899,-0.134789,0.547514,0.0370516,-0.923308
107.532,118.477,-74.7641,480.826,614.63,-365.085,0.054953,0.0582931,-0.0374292,0.376428,0.399307,-0.25639
-12.6373,211.077,314.327,-121.817,738.676,1117.38,-0.00153372,0.0800972,0.119037,-0.010506,0.548666,0.815405
-55.798,149.955,145.382,-484.419,921.656,949.46,-0.0261948,0.0757083,0.0727787,-0.179435,0.518602,0.498534
197.575,-239.577,638.427,354.493,-386.741,1080.64,0.0461637,-0.0654738,0.164564,0.316222,-0.448496,1.12727
213.015,202.098,583.128,350.054,367.192,1008.34,0.0617916,0.0509873,0.159158,0.423273,0.349263,1.09023
67.2716,-145.171,47.84,545.679,-919.518,320.412,0.0323872,-0.0732733,0.0239503,0.221852,-0.501922,0.16406
67.2716,-145.171,47.84,545.377,-950.55,-144.34,0.0323872,-0.0732733,0.0239503,0.221852,-0.501922,0.16406
138.581,79.9709,-73.9251,788.655,561.544,-448.361,0.0701296,0.0387267,-0.0370118,0.480388,0.265278,-0.253531
157.019,-30.7436,-46.189,913.703,-99.7132,-265.849,0.0783318,-0.0167939,-0.0231136,0.536573,-0.115038,-0.158328
38.6022,155.274,-44.7044,149.257,974.13,-275.65,0.0207071,0.0773895,-0.0223825,0.141843,0.530118,-0.15332
38.6022,155.274,-44.7044,75.6575,246.047,-443.623,0.0207071,0.0773895,-0.0223825,0.141843,0.530118,-0.15332
79.2908,245.982,-468.036,79.2908,245.982,-468.036,0.0207071,0.0773895,-0.0223825,0.141843,0.530118,-0.15332
374.532,-58.8163,-862.774,374.532,-58.8163,-862.774,0.0207071,0.0773895,-0.0223825,0.141843,0.530118,-0.15332
-98.6321,-125.983,-32.5851,-558.665,-875.179,-211.909,-0.0504789,-0.0622077,-0.0163129,-0.34578,-0.426123,-0.111743
27.0525,182.707,-226.809,36.1545,782.02,-964.069,0.0142047,0.0788425,-0.0983533,0.0973021,0.540071,-0.67372
-123.107,102.199,84.7315,-909.442,596.212,577.39,-0.0606336,0.0523591,0.0424228,-0.41534,0.35866,0.290596
