actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-159.327,14.6553,19.732,-817.231,16.9317,100.939,-158.945,18.3561,19.7264,-1083.65,164.174,135.165
-60.623,-148.07,83.7465,-285.057,-970.87,530.936,-64.4537,-146.468,83.7467,-480.849,-984.891,573.789
-110.798,-115.429,-7.54469,-629.115,-787.455,-47.5052,-113.45,-112.847,-7.54324,-803.743,-745.144,-51.6806
-39.158,155.134,-22.7549,-342.898,966.69,-146.255,-35.5328,156.027,-22.7524,-205.325,1076.61,-155.878
-120.961,104.731,-57.0293,-867.538,607.871,-378.502,-118.357,107.673,-57.0267,-782.676,767.242,-390.745
-69.9255,174.539,237.689,-410.584,756.886,1093.4,-53.2337,150.902,202.192,-274.264,915.671,1208.46
86.7473,134.443,139.3,441.906,911.532,884.991,90.8251,131.723,139.289,663.482,872.369,954.602
-153.616,44.7468,-16.1212,-1040.43,196.479,-106.69,-152.548,48.3045,-16.1247,-1032.56,367.523,-110.477
-142.993,388.008,-975.284,-142.993,388.008,-975.284,-35.5965,155.996,-376.569,-97.167,504.011,-1208.45
56.2971,-166.903,-198.817,476.701,-941.105,-1196.44,45.418,-153.428,-180.571,250.544,-1040.46,-1208.45
56.2971,-166.903,-198.817,107.217,-304.18,-524.763,45.418,-153.428,-180.571,250.544,-1040.46,-1208.45
107.247,-304.182,-677.675,107.247,-304.182,-677.675,45.418,-153.428,-180.571,250.544,-1040.46,-1208.45
130.488,92.5894,70.7054,604.822,499.427,347.167,132.807,89.2782,70.7134,932.402,576.109,484.478
187.667,54.4983,261.876,768.503,323.158,1121.26,155.528,37.6347,214.387,885.148,171.058,1208.47
-64.5227,146.413,-22.9879,-490.616,883.209,-145.388,-61.0961,147.896,-22.9901,-382.281,1027.2,-157.512
5.08762,159.919,120.273,-84.7491,1014.92,767.696,9.70203,159.728,120.288,114.434,1090.02,824.228
-139.966,77.5203,-106.817,-963.319,398.118,-697.813,-137.76,81.3794,-106.811,-919.292,596.789,-731.952
-177.161,23.4683,-207.214,-950.718,4.06499,-1108.44,-157.697,27.1289,-185.458,-1016.71,228.459,-1208.47
-31.6013,156.848,47.0142,-277.171,930.822,285.915,-27.8157,157.58,47.0167,-150.901,1085.57,322.129
-2.95626,-159.973,52.5087,35.6165,-745.997,245.321,-6.84762,-159.855,52.509,-87.3315,-1092.53,359.797
90.9642,146.218,185.936,427.702,970.858,1151.87,89.368,132.726,172.735,658.295,876.289,1183.89
-72.2978,-142.734,39.7991,-382.786,-988.169,264.022,-75.6848,-140.989,39.802,-552.981,-946.292,272.696
158.923,18.5362,109.591,906.74,198.984,637.448,159.381,14.0817,109.589,1094.87,49.9161,750.981
53.9745,-150.621,-77.6306,478.325,-977.702,-529.454,50.0903,-151.979,-77.6325,302.203,-1053.53,-531.902
178.286,-95.9036,284.85,689.759,-285.466,1053.85,137.127,-82.4531,225.06,715.167,-475.344,1208.45
25.7291,-157.918,-83.1742,274.25,-1000.1,-540.698,21.6152,-158.552,-83.1708,104.968,-1090.99,-569.866
-157.416,-28.6374,88.3196,-951.008,-275.172,547.72,-158.128,-24.4746,88.3205,-1088.97,-124.076,605.18
-159.128,16.6827,26.7876,-741.485,30.6224,124.268,-158.697,20.4062,26.7896,-1081.39,178.383,183.558
-70.87,-143.448,-62.0689,-271.008,-646.758,-272.388,-74.4082,-141.664,-62.0639,-545.824,-950.431,-425.235
152.721,-47.7099,103.489,896.592,-187.777,593.724,151.358,-51.9043,103.472,1020.98,-398.558,709.023
120.979,-104.709,32.4423,376.73,-303.449,98.1065,118.49,-107.552,32.4394,784.653,-765.237,222.246
-93.6385,129.738,-75.4729,-731.636,808.5,-515.879,-90.298,132.113,-75.4755,-582.876,928.18,-517.116
159.784,8.31294,-50.0615,988.188,145.549,-313.023,159.965,4.43227,-50.078,1095.98,-9.96382,-343.089
159.898,5.70326,-20.2477,1075.8,146.601,-137.627,160.014,1.9779,-20.2501,1095.74,-25.241,-138.733
-154.065,43.1734,73.3195,-1013.34,174.881,472.365,-152.921,47.0761,73.3173,-1034.26,362.676,502.384
158.251,23.5937,-38.6497,743.665,161.785,-183.986,158.79,19.8328,-38.649,1091.76,96.4714,-264.787
-153.92,43.6897,-95.4976,-1006.28,171.822,-611.021,-152.689,47.8158,-95.4918,-1031.67,370.031,-654.374
155.513,-37.6262,98.1471,1051.98,-131.276,652.129,154.439,-41.8313,98.1456,1045.19,-329.864,672.54
-77.3423,-163.124,213.172,-264.574,-743.299,933.814,-74.1524,-141.783,188.894,-518.938,-881.67,1208.47
-270.133,-964.078,1188.3,-270.133,-964.078,1188.3,-74.1524,-141.783,188.894,-518.938,-881.67,1208.47
-179.732,26.8783,217.098,-984.519,15.2906,1182.98,-157.192,29.8627,191.085,-982.933,237.936,1208.46
25.325,-157.983,24.9007,250.88,-977.924,157.467,21.6237,-158.537,24.8983,109.444,-1090.53,170.596
106.552,-119.359,-55.3991,691.109,-647.386,-328.675,103.606,-121.934,-55.3987,678.154,-861.002,-379.583
87.7292,133.804,-10.4541,440.322,808.339,-60.3368,90.8057,131.74,-10.4538,653.385,879.981,-71.6289
128.54,-95.276,-28.6659,856.646,-520.76,-179.759,126.275,-98.2753,-28.6753,840.377,-703.567,-196.471
154.15,42.8675,69.8002,881.627,334.626,412.154,155.185,38.9711,69.798,1072.45,226.04,478.268
-114.705,-111.547,-127.325,-660.233,-822.008,-842.052,-117.966,-108.127,-127.332,-840.367,-703.577,-872.499
157.196,-29.8214,-33.4468,1080.93,-93.3616,-227.193,156.475,-33.5308,-33.4605,1062.76,-267.938,-229.236
-59.9008,-148.364,119.595,-262.756,-927.279,722.2,-64.1617,-146.589,119.599,-483.056,-983.824,819.536
38.3744,-155.33,0.314835,232.134,-731.659,1.57714,34.7702,-156.191,0.307809,200.452,-1077.51,2.10888
108.633,117.468,62.09,474.568,589.421,294.208,111.51,114.75,62.089,792.871,756.686,425.428
-158.644,20.7889,64.3665,-1069.37,26.7665,431.39,-158.084,24.7346,64.3664,-1075.65,210.278,441.035
-134.009,87.4159,-55.2418,-630.799,356.2,-250.347,-131.851,90.6872,-55.2455,-879.336,654.207,-378.483
-133.756,87.8025,41.2245,-781.743,427.115,229.86,-131.625,90.9696,41.2106,-878.445,655.412,282.373
-110.764,115.461,-100.471,-753.77,636.783,-621.136,-107.582,118.444,-100.466,-702.639,841.151,-688.426
-155.015,39.6272,11.0139,-698.193,135.057,48.9881,-154.08,43.2137,11.0152,-1044.22,332.919,75.4636
-147.042,-63.076,-104.844,-883.464,-499.673,-666.755,-148.75,-58.9981,-104.878,-1034.87,-360.966,-718.608
-207.986,-80.3965,352.038,-526.633,-248.969,922.224,-152.246,-49.2198,252.425,-737.872,-204.401,1208.47
-284.43,-1.2407,-553.039,-419.697,-15.3156,-817.61,-159.537,12.1903,-310.677,-618.07,70.8492,-1208.46
-145.826,65.8394,3.2101,-916.831,321.254,19.4914,-144.271,69.2095,3.21278,-970.942,508.462,22.0123
153.397,45.4893,92.4189,942.904,393.375,592.025,154.558,41.3803,92.4152,1069.35,240.301,633.281
83.6878,-136.368,82.8793,619.165,-807.988,528.533,80.1155,-138.502,82.8749,510.846,-969.677,567.884
-106.011,-119.84,-18.6564,-600.905,-820.776,-118.77,-108.778,-117.345,-18.6684,-773.046,-776.949,-127.91
11.2243,-411.917,970.548,11.2243,-411.917,970.548,-16.0892,-159.196,376.211,-68.9673,-509.14,1208.47
-152.978,81.0343,188.917,-975.786,355.884,1137.93,-138.586,79.968,174.612,-919.548,596.362,1196.79
-152.978,81.0343,188.917,-935.645,344.415,1166.57,-138.586,79.968,174.612,-919.548,596.362,1196.79
114.313,111.948,49.9999,665.676,794.459,324.696,117.006,109.16,50.0006,828.369,717.692,342.575
111.082,-115.156,47.9245,714.412,-620.884,284.034,108.292,-117.821,47.9251,711.607,-833.573,328.33
-145.575,-66.3917,65.9791,-864.426,-500.941,412.649,-147.213,-62.7365,65.9946,-1023.86,-391.089,452.147
94.7287,128.944,0.734838,293.289,433.608,2.3649,97.6909,126.731,0.734867,699.2,844.026,5.03491
-158.495,21.8959,-114.09,-1019.8,24.3983,-729.51,-157.813,26.3817,-114.082,-1072.22,227.156,-781.784
83.3513,-141.563,-160.012,479.074,-657.627,-794.56,76.5952,-140.485,-155.845,476.863,-986.838,-1068.07
48.7047,-207.768,-320.691,239.774,-696.177,-1108.44,28.3262,-157.485,-240.534,107.644,-796.284,-1208.45
-155.284,38.5609,-33.1784,-663.406,125.612,-140.129,-154.352,42.2247,-33.1851,-1046.12,326.916,-227.354
-30.4336,157.079,45.2318,-229.605,831.163,243.963,-26.6554,157.765,45.2335,-143.046,1086.65,309.948
221.654,67.9165,380.961,541.766,209.898,956.946,155.51,37.6791,262.994,720.824,143.277,1208.47
-73.4806,-142.129,109.804,-371.883,-984.214,724.18,-77.4416,-140.038,109.821,-570.753,-935.666,752.466
-194.391,12.5006,-259.825,-778.843,-32.03,-1043.27,-159.058,17.4484,-213.343,-894.923,140.669,-1208.47
144.345,69.0247,98.3594,816.251,496.192,588.693,146.171,65.1037,98.3592,1018.72,404.291,673.966
158.195,23.9636,89.4084,968.036,250.857,560.154,158.792,19.7687,89.4175,1092.19,91.5549,612.677
-67.0652,-148.126,-154.523,-279.49,-849.64,-852.978,-70.6679,-143.556,-152.047,-531.116,-958.732,-1042.04
-114.213,221.122,436.735,-261.961,442.815,904.298,-63.938,146.672,280.785,-249.583,641.486,1208.46
55.2518,-150.157,107.863,485.632,-954.804,724.615,51.0509,-151.661,107.854,305.364,-1052.61,739.002
99.6656,-169.749,266.538,513.447,-676.732,1153.72,74.6454,-141.533,216.665,379.212,-807.388,1208.46
145.009,74.8982,156.514,882.597,620.739,1038.72,144.458,68.8108,153.433,1011.25,422.646,1051.53
-91.4953,-131.258,52.6785,-526.012,-954.27,359.794,-94.6689,-129,52.6761,-680.667,-859.038,360.925
-71.9379,142.916,-32.3038,-519.473,835.297,-199.036,-68.5605,144.587,-32.311,-433.824,1006.5,-221.372
35.9374,176.215,-210.92,64.2773,1004.24,-1185.38,38.0394,155.423,-187.67,294.792,986.665,-1208.46
149.783,56.2593,37.4362,877.908,422.938,228.363,151.08,52.6896,37.4403,1047.22,323.373,256.537
189.697,152.453,418.708,408.498,375.743,957.579,130.876,92.0619,275.045,590.683,380.718,1208.47
75.883,-174.576,245.308,295.489,-558.292,815.739,57.4331,-149.354,206.185,294.45,-889.924,1208.47
-155.292,38.5261,-6.71136,-901.602,147.691,-38.4088,-154.383,42.113,-6.71422,-1046.6,325.411,-45.9993
-292.356,-185.053,-754.432,-292.356,-185.053,-754.432,-140.22,-77.0694,-403.172,-427.423,-217.155,-1208.46
-12.6163,-159.502,130.843,29.3173,-951.035,780.397,-17.3804,-159.076,130.862,-168.329,-1083.01,896.704
159.999,0.499289,58.729,1018.44,103.959,376.538,159.987,-3.43598,58.7362,1094.12,-64.493,402.416
60.6358,148.065,-68.0159,282.643,934.756,-416.337,64.3429,146.515,-68.0169,478.654,985.965,-466.012
-28.884,157.371,38.1237,-307.087,1050.22,261.329,-25.1423,158.038,38.1301,-133.026,1087.91,261.228
152.094,49.6728,-91.4285,858.342,374.645,-536.404,153.376,45.6105,-91.4326,1062.32,269.678,-626.498
127.176,97.0889,-88.4314,620.481,560.183,-462.648,129.704,93.7127,-88.4345,913.415,605.721,-605.937
127.176,97.0889,-88.4314,140.231,109.844,-166.744,129.704,93.7127,-88.4345,913.415,605.721,-605.937
142.191,110.53,-211.757,142.191,110.53,-211.757,129.704,93.7127,-88.4345,913.415,605.721,-605.937
-35.8501,-155.932,-12.5535,-132.485,-913.537,-72.7036,-39.451,-155.062,-12.5615,-307.474,-1052,-86.0702
-152.98,46.874,10.4662,-1049.81,212.331,70.2644,-151.856,50.4044,10.4659,-1027.43,381.654,71.7115
-158.808,-19.4977,68.4956,-997.345,-225.814,438.777,-159.258,-15.506,68.4972,-1094.12,-64.4768,469.337
147.368,-62.3103,-82.3342,868.2,-277.514,-470,145.711,-66.1237,-82.336,979.393,-491.968,-564.161
-159.719,-9.47307,18.8111,-984.401,-148.159,117.311,-159.918,-5.76146,18.8064,-1096.03,-0.721758,128.846
-97.5133,126.851,-92.4937,-649.136,692.151,-549.825,-94.1057,129.426,-92.5008,-608.067,911.856,-633.782
-137.093,82.4954,-54.3598,-971.364,455.317,-365.352,-135.046,85.8315,-54.3613,-902.56,621.788,-372.459
-147.068,63.017,-12.7703,-808.939,277.232,-68.2815,-145.581,66.4153,-12.771,-980.513,489.742,-87.4986
-156.325,34.0941,-25.2968,-1076.76,123.756,-171.776,-155.488,37.7463,-25.293,-1055.21,296.246,-173.302
130.239,92.9403,-22.2488,683.865,574.969,-124.518,132.375,89.879,-22.2328,927.996,583.132,-152.333
74.3305,-141.686,144.903,313.568,-514.828,546.596,69.8906,-143.945,144.909,431.475,-1007.51,993.038
127.419,-96.7694,97.5873,833.803,-507.78,596.802,124.773,-100.198,97.5964,825.63,-720.816,668.694
149.711,-56.4512,113.036,927.529,-242.564,679.176,148.064,-60.6679,113.036,995.372,-458.755,774.567
-74.3612,-141.67,18.148,-385.686,-934.231,114.964,-77.642,-139.907,18.1458,-565.352,-938.939,124.328
-81.0334,137.962,-112.112,-618.175,821.398,-722.392,-77.1112,140.198,-112.108,-486.554,982.103,-768.25
176.559,297.844,-755.222,235.672,434.287,-1078.98,95.3102,128.524,-348.786,345.676,433.146,-1208.45
-158.606,-21.071,-9.90685,-972.235,-219.328,-61.8525,-159.059,-17.3989,-9.90476,-1093.05,-80.7844,-67.8647
-93.7388,153.764,-211.713,-612.867,758.431,-1151.86,-77.8961,139.761,-188.069,-454.542,921.535,-1208.47
109.616,-136.258,194.677,717.384,-685.665,1108.82,95.6375,-128.277,178.127,602.407,-902.219,1208.45
787.167,-736.659,1204.64,787.167,-736.659,1204.64,95.6375,-128.277,178.127,602.407,-902.219,1208.45
158.68,20.5075,-1.78747,1042.38,239.654,-11.8745,159.116,16.8401,-1.79401,1093.31,77.0181,-12.2922
-119.44,-106.461,-102.861,-707.481,-794.421,-686.135,-122.328,-103.149,-102.862,-866.646,-670.94,-704.831
236.089,27.7662,-400.23,609.033,121.865,-1048.33,159.755,8.92763,-269.215,717.84,10.6619,-1208.47
107.532,118.477,-74.7641,480.826,614.63,-365.085,110.539,115.712,-74.7664,787.227,762.59,-512.251
-12.6373,211.077,314.327,-121.817,738.676,1117.38,-1.34387,160.004,237.762,28.8334,812.372,1208.45
-55.798,149.955,145.382,-484.419,921.656,949.46,-51.0914,151.631,145.363,-300.305,1054.07,996.2
197.575,-239.577,638.427,354.493,-386.741,1080.64,90.3998,-132.02,328.688,314.211,-497.056,1208.46
213.015,202.098,583.128,350.054,367.192,1008.34,124.765,100.181,317.897,487.99,362.69,1208.45
67.2716,-145.171,47.84,545.679,-919.518,320.412,63.7748,-146.765,47.8407,399.68,-1020.54,327.767
67.2716,-145.171,47.84,545.377,-950.55,-144.34,63.7748,-146.765,47.8407,399.68,-1020.54,327.767
138.581,79.9709,-73.9251,788.655,561.544,-448.361,140.588,76.4265,-73.9293,982.445,485.837,-506.531
157.019,-30.7436,-46.189,913.703,-99.7132,-265.849,156.246,-34.5203,-46.1672,1060.85,-275.39,-316.315
38.6022,155.274,-44.7044,149.257,974.13,-275.65,42.3248,154.325,-44.7094,328.222,1045.72,-306.312
38.6022,155.274,-44.7044,75.6575,246.047,-443.623,42.3248,154.325,-44.7094,328.222,1045.72,-306.312
79.2908,245.982,-468.036,79.2908,245.982,-468.036,42.3248,154.325,-44.7094,328.222,1045.72,-306.312
374.532,-58.8163,-862.774,374.532,-58.8163,-862.774,42.3248,154.325,-44.7094,328.222,1045.72,-306.312
-98.6321,-125.983,-32.5851,-558.665,-875.179,-211.909,-101.591,-123.64,-32.5854,-725.687,-821.343,-223.241
27.0525,182.707,-226.809,36.1545,782.02,-964.069,29.8655,157.194,-196.442,230.689,956.333,-1208.45
-123.107,102.199,84.7315,-909.442,596.212,577.39,-120.393,105.399,84.7333,-795.314,754.126,580.594
175.954,27.4636,-205.172,980.26,296.032,-1185.25,158.915,18.6177,-184.32,1046.15,68.9006,-1208.47
-81.385,-137.755,-48.5504,-350.046,-699.621,-237.618,-84.6969,-135.774,-48.5568,-613.812,-908.007,-332.665
136.092,109.714,-194.457,697.701,737.723,-1134.28,128.19,95.7626,-177.962,902.54,603.824,-1208.47
-132.092,-90.2875,97.2255,-821.262,-714.644,663.525,-134.49,-86.6759,97.2325,-944.865,-555.382,666.293
-8.46315,159.776,0.434792,-161.913,1062.05,2.87721,-4.76445,159.943,0.442087,5.84468,1096.01,3.02894
-219.725,1073.75,-28.1604,-219.725,1073.75,-28.1604,-4.76445,159.943,0.442087,5.84468,1096.01,3.02894
-191.061,1079.22,-62.9708,-177.211,1079.17,-65.7056,-4.76445,159.943,0.442087,5.84468,1096.01,3.02894
-192.957,1078.88,-64.1201,-192.957,1078.88,-64.1201,-4.76445,159.943,0.442087,5.84468,1096.01,3.02894
-219.74,1073.75,-28.1671,-219.74,1073.75,-28.1671,-4.76445,159.943,0.442087,5.84468,1096.01,3.02894
152.008,49.9361,63.6342,927.499,409.702,404.353,153.217,46.139,63.6279,1060.65,276.157,435.959
-68.5144,-144.588,54.624,-320.865,-861.769,314.465,-72.0323,-142.887,54.6332,-529.338,-959.705,374.317
-196.195,-59.0568,-292.857,-614.842,-244.215,-946.403,-155.286,-38.6103,-228.791,-828.115,-166.89,-1208.45
100.586,124.429,-40.8528,581.029,886.115,-271.085,103.529,121.994,-40.8494,738.989,809.42,-279.903
-9.13009,-159.739,94.4012,57.8966,-1056.64,625.998,-13.3647,-159.46,94.3457,-135.974,-1087.56,646.447
159.985,2.15747,-84.4004,1073.76,135.427,-572.508,159.993,-2.03164,-84.4218,1094.5,-57.405,-578.477
148.631,264.314,614.552,223.809,447.267,1015.62,90.3492,132.057,323.552,355.339,480.217,1208.47
-148.581,59.3595,7.03837,-961.918,286.75,44.2309,-147.177,62.7872,7.02763,-992.383,465.232,48.1504
-82.162,137.293,95.0789,-590.106,788.77,586.536,-78.4471,139.451,95.0798,-497.902,976.381,651.534
158.458,-22.1601,-103.795,844.12,-43.4834,-549.212,157.797,-26.5305,-103.8,1072.3,-226.794,-711.27
-159.617,11.0613,51.7193,-1028.94,-29.6069,333.303,-159.307,14.9365,51.7235,-1086.7,142.501,354.403
124,-101.114,-84.4774,616.395,-432.815,-398.092,121.332,-104.338,-84.5138,801.984,-747.042,-579.042
-133.841,-375.812,927.578,-146.243,-431.69,1060.47,-71.7678,-143.003,371.361,-249.22,-456.933,1208.47
-153.128,46.3866,-21.8604,-981.888,202.292,-137.184,-152.031,49.9512,-21.8508,-1028.47,378.785,-149.695
30.2133,-157.121,-33.9929,239.896,-864.233,-190.887,26.4852,-157.799,-33.9931,142.51,-1086.71,-232.912
-105.847,-119.985,63.2822,-620.517,-873.744,425.445,-108.809,-117.332,63.2867,-775.067,-774.928,433.605
42.8535,238.513,415.33,61.4163,503.933,871.337,38.209,155.375,274.045,196.06,677.468,1208.46
27.7917,200.013,-283.185,34.8597,664.841,-935.517,29.5325,157.252,-224.366,197.18,838.477,-1208.46
152.475,-48.4895,14.6796,978.765,-216.08,92.2227,151.311,-52.0148,14.6791,1023.27,-392.616,100.579
102.885,122.534,-74.995,565.091,828.338,-470.957,105.989,119.881,-74.9986,757.257,792.359,-513.873
142.46,72.8358,-26.2391,823.96,517.583,-159.76,144.127,69.488,-26.2368,1003.58,440.569,-179.772
284.121,-0.804957,-552.024,458.61,17.5565,-892.948,159.464,-13.249,-310.571,617.839,-74.9824,-1208.46
181.609,134.6,-362.072,506.45,453.347,-1091.82,133.789,87.7631,-256.173,647.7,386.898,-1208.45
-166.247,-36.3291,179.282,-839.156,-284.93,936.015,-157.423,-28.6157,168.554,-1086.93,-140.77,1155.26
139.196,-78.8952,112.2,990.251,-413.99,754.922,136.925,-82.797,112.203,912.689,-606.81,768.85
-57.8511,149.175,29.2418,-452.384,906.538,185.461,-54.3414,150.52,29.246,-335.149,1043.51,200.357
-111.384,114.864,33.6364,-685.111,599.194,191.545,-108.629,117.496,33.6536,-714.69,830.944,230.572
-156.913,31.2778,-66.2742,-652.003,91.2523,-272.902,-156.087,35.1869,-66.2761,-1059.27,281.483,-454.137
198.115,-51.0512,291.863,771.601,-112.309,1115.71,152.826,-47.4096,228.246,796.678,-286.933,1208.47
-123.494,101.731,-73.0511,-750.578,514.473,-416.278,-120.888,104.85,-73.058,-799.651,749.55,-500.551
141.607,-74.482,-122.674,916.116,-358.405,-756.649,139.392,-78.5823,-122.672,930.01,-579.95,-840.599
53.1376,-197.366,291.231,273.151,-710.035,1087.17,34.0352,-156.352,227.951,142.958,-835.739,1208.46
-315.63,56.4878,671.491,-484.601,65.8508,1026.05,-154.205,42.6988,334.504,-550.915,174.324,1208.46
64.2933,-146.514,56.1497,504.091,-896.393,361.686,60.6802,-148.048,56.1428,377.647,-1028.91,384.703
107.448,118.554,-44.0921,604.676,809.376,-278.922,110.272,115.944,-44.09,783.75,766.149,-302.093
-140.466,76.6121,88.2939,-981.121,402.003,586.873,-138.408,80.318,88.2958,-925.134,587.66,604.953
-140.46,-76.6216,-53.6323,-845.174,-574.168,-343.337,-142.29,-73.1845,-53.6331,-992.543,-464.867,-367.487
-182.541,-10.5413,-220.745,-803.754,-133.743,-986.885,-159.987,-2.80166,-193.143,-1000.1,31.9481,-1208.47
-50.9543,-151.67,-15.1842,-221.464,-898.124,-87.978,-54.4664,-150.459,-15.1868,-409.174,-1016.77,-104.05
158.925,18.515,-97.4863,637.572,114.091,-394.969,159.39,14.2099,-97.485,1094.76,52.3677,-667.941
48.2259,152.559,-90.5814,199.658,960.004,-556.53,52.2641,151.238,-90.5842,399.481,1020.62,-620.683
76.5292,-153.555,-183.859,560.909,-831.788,-1079.43,66.2134,-145.659,-171.432,401.62,-1019.78,-1175.01
152.693,266.993,628.729,170.311,304.956,714.226,91.3208,131.383,326.824,355.175,472.855,1208.45
-95.9911,-128.007,-124.417,-352.044,-540.149,-502.131,-99.7111,-125.161,-124.427,-720.381,-826.023,-852.594
-66.0359,-165.395,-205.19,-211.474,-717.613,-863.383,-64.9624,-146.22,-184.321,-473.823,-935.233,-1208.47
139.675,78.045,-114.214,779.089,549.068,-682.156,141.838,74.0529,-114.181,992.548,464.878,-782.449
-62.0034,161.542,188.647,-399.658,773.183,952.713,-51.8856,151.36,174.406,-301.08,1053.84,1195.36
164.737,63.6412,200.323,835.975,450.391,1082.36,151.321,52.0068,181.451,1023.63,294.006,1208.45
35.9479,-214.757,-334.903,103.914,-471.742,-744.171,18.0475,-158.98,-245.952,54.9417,-783.858,-1208.45
102.044,-123.235,47.4458,327.097,-366.317,145.722,99.0523,-125.667,47.4581,646.496,-885.034,325.167
-55.4047,-150.101,28.9116,-270.933,-1046.55,195.662,-58.9246,-148.785,28.9163,-439.665,-1003.97,198.102
-131.343,-91.3726,136.528,-631.847,-534.198,707.394,-134.063,-87.3449,136.531,-944.948,-555.28,935.66
109.571,-116.594,-4.73575,682.021,-616.635,-27.1282,106.853,-119.096,-4.73668,702.824,-840.985,-32.4543
146.151,65.1144,-42.3844,551.205,279.833,-163.891,147.668,61.611,-42.3818,1026.16,385.014,-290.394
923.839,589.693,-292.947,923.839,589.693,-292.947,147.668,61.611,-42.3818,1026.16,385.014,-290.394
288.095,1057.46,-218.516,288.095,1057.46,-218.516,147.668,61.611,-42.3818,1026.16,385.014,-290.394
170.379,-142.932,-350.107,170.379,-142.932,-350.107,147.668,61.611,-42.3818,1026.16,385.014,-290.394
-105.322,121.37,-148.295,-819.823,719.678,-1010.43,-101.008,124.103,-147.662,-650.457,882.128,-1011.93
-36.2883,313.682,-655.559,-80.2043,493.934,-1040.86,-3.77888,159.957,-331.584,7.51392,582.847,-1208.46
-75.217,141.218,21.7774,-476.916,747.389,120.788,-71.9131,142.934,21.7871,-457.603,995.931,149.283
179.964,-111.608,315.333,683.329,-329.945,1133.48,131.487,-91.1871,238.265,645.687,-491.038,1208.47
-21.1084,-158.602,-124.064,-21.2134,-973.388,-757.019,-25.7371,-157.922,-124.059,-224.176,-1072.84,-850.164
-123.863,-101.281,-91.6125,-643.387,-632.748,-517.806,-126.53,-97.9511,-91.6148,-893.106,-635.315,-627.753
-122.189,-103.295,-29.7892,-736.333,-757.687,-197.085,-124.596,-100.412,-29.783,-877.402,-656.839,-204.049
105.129,151.229,-225.11,428.151,821.246,-1138.68,96.7513,127.453,-195.234,636.53,758.122,-1208.45
436.759,872.032,-1182.79,436.759,872.032,-1182.79,96.7513,127.453,-195.234,636.53,758.122,-1208.45
44.19,214.444,338.845,76.0927,583.672,913.141,40.7768,154.732,247.513,231.204,745.877,1208.45
-157.885,-25.9299,64.431,-1043.32,-288.078,437.218,-158.499,-21.9659,64.4316,-1090.54,-109.262,441.46
-145.727,-98.8997,198.739,-662.461,-567.521,987.409,-135.67,-84.8227,180.535,-935.608,-519.96,1208.45
268.578,299.493,938.527,268.578,299.493,938.527,120.811,104.922,372.595,403.06,326.615,1208.45
153.691,-350.124,-873.401,185.583,-404.26,-1016.67,46.8419,-152.998,-364.961,137.467,-511.478,-1208.47
7.13653,-159.841,111.549,161.013,-1012.13,716.774,2.63887,-159.991,111.574,-28.8428,-1095.64,764.545
-43.0198,154.108,-115.592,-334.341,855.671,-665.189,-38.6169,155.29,-115.6,-218.185,1074.08,-792.104
100.538,-124.468,-43.9312,645.643,-672.106,-256.412,97.5377,-126.859,-43.9318,635.976,-892.621,-300.984
66.6636,-197.162,-303.443,320.743,-693.978,-1119.66,43.5622,-153.972,-233.124,190.106,-806.999,-1208.47
66.6636,-197.162,-303.443,320.743,-693.978,-1119.66,43.5622,-153.972,-233.124,190.106,-806.999,-1208.47
-151.075,-52.6912,-53.1257,-623.562,-259.058,-224.413,-152.33,-48.9906,-53.1389,-1055.08,-296.735,-364.084
-148.325,59.9974,27.627,-988.699,294.459,178.546,-146.889,63.4637,27.628,-990.011,470.271,189.295
-134.959,-85.9419,34.7633,-783.088,-605.483,215.268,-136.971,-82.7465,34.7597,-957.874,-532.667,238.139
-53.2992,150.862,-118.992,-430.245,889.678,-736.754,-48.9311,152.35,-118.998,-289.178,1057.18,-815.427
126.926,97.4155,26.0549,761.694,710.368,169.959,129.174,94.4194,26.0543,907.282,614.888,178.521
103.95,-121.632,41.3302,585.249,-589.959,214.944,101.019,-124.08,41.3289,660.708,-874.477,283.186
128.702,-95.0572,-14.7021,912.751,-545.591,-98.0092,126.454,-98.0274,-14.6935,842.022,-701.623,-100.681
75.7724,-140.92,23.0262,601.104,-892.904,155.241,72.4706,-142.661,23.0269,461.422,-994.156,157.768
147.533,-61.9199,64.6425,707.85,-242.042,302.561,145.967,-65.583,64.648,982.025,-486.717,442.926
88.5451,-180.785,-281.124,332.782,-558.011,-909.195,63.5176,-146.865,-223.476,306.902,-808.557,-1208.46
-14.8358,159.311,-6.1877,-196.915,1032.48,-40.8723,-11.1547,159.626,-6.19033,-37.9464,1095.36,-42.4123
-78.4216,-139.463,-99.382,-383.807,-880.005,-597.859,-82.2046,-137.283,-99.3853,-601.446,-916.256,-681.007
72.5522,142.605,-134.708,259.911,615.713,-563.318,76.8408,140.363,-134.709,569.863,936.214,-923.086
-81.7863,-137.517,-44.5114,-458.226,-992.292,-304.769,-85.0694,-135.53,-44.5139,-616.117,-906.456,-304.986
87.0159,213.558,376.967,181.206,560.383,965.289,69.0248,144.347,261.315,346.567,653.374,1208.46
-157.33,29.1082,-29.4836,-1090.01,88.6082,-202.027,-156.618,32.7998,-29.4852,-1064.03,262.807,-202.013
