initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.26868,0.907853,-0.32189,-48.1697,152.577,-54.4002,-434.833,994.464,-372.432,-45.3965,153.428,-54.3985,-310.572,1051.08,-372.624
-0.423009,-0.0718508,0.903272,-314.17,-79.6671,682.84,-403.447,-112.49,882.967,-157.746,-26.7714,336.834,-565.974,-95.8423,1208.45
-0.0179567,0.913987,-0.405346,-6.1264,159.883,-70.9577,-145.671,1034.21,-466.016,-3.13235,159.969,-70.9451,-21.0359,1095.8,-485.974
0.29546,-0.623192,0.72411,76.8054,-151.551,178.406,448.128,-696.935,872.347,68.5316,-144.581,167.987,468.935,-990.615,1150.71
-0.433248,0.12313,-0.892824,-286.789,60.3157,-581.272,-505.952,79.1383,-1017.54,-153.9,43.7608,-317.165,-586.323,166.955,-1208.45
0.467162,-0.259701,-0.845172,199.911,-99.7202,-353.406,481.193,-204.814,-828.405,139.835,-77.7567,-253,667.763,-371.686,-1208.45
-0.854345,-0.518685,0.0325477,-135.325,-85.3642,5.20593,-761.032,-579.208,32.2372,-136.775,-83.027,5.21048,-937.095,-568.397,35.6912
-0.629428,-0.256398,-0.733539,-157.657,-69.2252,-185.874,-748.014,-430.483,-934.194,-148.183,-60.3472,-172.687,-1015.27,-412.854,-1182.91
-0.932923,0.244865,0.264,-155.454,37.869,43.7959,-963.816,143.566,268.903,-154.757,40.6295,43.7941,-1059.97,278.695,299.987
0.688225,-0.274588,-0.671527,149.939,-55.8417,-145.023,961.117,-232.044,-898.492,148.604,-59.3039,-145.003,1017.74,-406.714,-993.27
0.470037,0.729442,0.496971,83.9938,136.18,91.6418,385.661,776.337,496.07,86.6757,134.49,91.6324,594.099,921.013,627.68
-0.485876,0.452054,-0.748045,-132.222,116.2,-198.438,-721.256,501.317,-992.694,-117.131,108.997,-180.348,-784.48,730.759,-1208.45
-0.557373,0.658783,-0.505313,-105.747,120.073,-93.6984,-754.176,697.673,-604.217,-103.337,122.155,-93.6925,-707.511,837.046,-641.789
-0.815446,0.553799,-0.168388,-133.903,87.5784,-27.3385,-753.511,416.43,-148.203,-132.356,89.8996,-27.3325,-906.42,616.135,-187.227
-0.224029,0.961417,-0.159649,-39.0067,155.172,-25.8783,-263.915,793.359,-136.424,-36.3015,155.83,-25.8761,-248.282,1067.51,-177.248
-0.230613,0.874188,-0.427332,-43.7263,153.909,-75.6299,-287.073,770.989,-387.286,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.230613,0.874188,-0.427332,-44.0619,153.813,-76.1023,-47.8258,159.551,-86.7226,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.230613,0.874188,-0.427332,7.43583,159.827,-109.242,7.43583,159.827,-109.242,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.230613,0.874188,-0.427332,141.285,75.0901,50.8202,141.285,75.0901,50.8202,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.230613,0.874188,-0.427332,1074.17,-217.657,933.845,1074.17,-217.657,933.845,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.230613,0.874188,-0.427332,132.794,-259.123,-575.073,132.794,-259.123,-575.073,-40.8026,154.713,-75.6273,-279.083,1059.87,-518.04
-0.868319,-0.306491,0.389982,-149.865,-56.0412,67.792,-932.964,-463.596,445.318,-150.883,-53.2461,67.7634,-1033.67,-364.337,464.173
0.594564,-0.0222837,-0.803739,196.513,-0.387761,-265.454,682.284,58.9242,-927.077,159.888,-6.00857,-216.139,893.93,-34.0083,-1208.45
0.594564,-0.0222837,-0.803739,848.599,100.321,-1157.11,870.041,102.412,-1159.32,159.888,-6.00857,-216.139,893.93,-34.0083,-1208.45
-0.688274,-0.67938,0.254404,-111.869,-114.391,42.1142,-640.169,-796.891,268.652,-113.878,-112.392,42.0895,-780.342,-769.603,288.313
0.933345,0.244528,0.262817,154.033,43.2886,43.5846,988.235,390.627,290.093,154.779,40.5403,43.5829,1060.34,277.315,298.543
0.864021,-0.494733,-0.0933102,140.189,-77.1167,-14.9908,955.89,-414.662,-97.475,138.845,-79.5126,-14.9951,950.894,-544.997,-102.716
0.190938,0.906595,-0.376336,30.0687,157.149,-64.9877,89.9017,1040.11,-426.766,32.9846,156.564,-64.9923,226.349,1072.37,-445.194
-0.161108,0.971595,0.173339,-28.9108,157.366,28.1674,-266.191,950.785,173.213,-26.1643,157.849,28.161,-178.838,1081.31,192.901
-0.334354,0.842857,0.421662,-61.8043,147.581,74.4152,-521.799,938.125,501.269,-58.9885,148.73,74.4041,-403.675,1018.95,509.666
0.232175,-0.894046,-0.383115,43.0724,-154.093,-66.3533,256.885,-717.41,-315.917,40.2069,-154.868,-66.3626,275.011,-1060.94,-454.579
0.802958,0.43424,0.408282,139.289,78.7317,71.567,739.091,504.468,398.243,140.743,76.1022,71.5617,964.289,520.927,490.195
-0.316854,0.409519,-0.85551,-151.427,177.308,-385.359,-450.758,446.577,-1051.15,-97.8961,126.556,-264.36,-447.266,578.703,-1208.45
-0.380044,-0.906255,0.18512,-59.2993,-148.605,30.1394,-284.639,-963.201,187.346,-61.8858,-147.548,30.1404,-424.277,-1010.55,206.461
-0.232963,0.886575,-0.399641,-43.5522,153.958,-69.7591,-361.716,920.915,-433.326,-40.6522,154.75,-69.7552,-278.062,1060.14,-477.824
0.831606,0.500179,0.241355,135.636,84.8704,39.7954,825.224,635.516,259.082,137.116,82.4585,39.7934,939.446,564.499,272.584
-0.317276,-0.311518,0.895708,-198.74,-225.538,605.948,-308.683,-385.097,996.414,-114.184,-112.081,322.311,-428.268,-420.07,1208.45
-0.362361,-0.816693,-0.449117,-62.0812,-147.465,-80.4308,-245.197,-726.07,-385.934,-64.9005,-146.247,-80.4266,-444.961,-1001.61,-550.922
0.206124,0.329318,0.921446,181.145,381.756,1004.84,181.145,381.756,1004.84,84.9102,135.612,379.484,270.539,431.759,1208.45
-0.921761,0.0040089,-0.387738,-159.984,-2.27141,-67.3178,-958.073,-106.508,-405.89,-160,0.706282,-67.3038,-1095.99,5.25534,-461.028
-0.590027,0.0392358,0.80643,-197.021,5.86895,267.401,-748.212,-53.0029,1017.39,-159.647,10.6325,218.202,-884.135,59.2925,1208.45
-0.948894,0.307699,-0.0701546,-153.028,46.7153,-11.2733,-970.107,204.175,-73.3851,-152.196,49.3628,-11.2525,-1042.42,338.501,-77.0795
-0.758221,-0.535262,-0.372284,-128.989,-94.6674,-64.1807,-757.607,-676.27,-405.422,-130.717,-92.2665,-64.1789,-895.651,-631.686,-439.625
0.316449,-0.557571,-0.767447,94.5883,-155.439,-217.838,585.639,-734.041,-1128.63,78.9625,-139.159,-191.53,497.774,-878.266,-1208.45
0.940629,-0.311589,0.134647,152.732,-47.6754,21.7548,791.934,-183.929,110.864,151.881,-50.3217,21.7416,1040.26,-345.072,148.93
0.940629,-0.311589,0.134647,152.651,-47.9333,22.102,111.609,219.149,169.679,151.881,-50.3217,21.7416,1040.26,-345.072,148.93
0.940629,-0.311589,0.134647,184.824,-55.9098,254.274,156.784,241.442,379.719,151.881,-50.3217,21.7416,1040.26,-345.072,148.93
0.940629,-0.311589,0.134647,261.344,-45.7573,490.52,261.344,-45.7573,490.52,151.881,-50.3217,21.7416,1040.26,-345.072,148.93
0.940629,-0.311589,0.134647,336.557,23.8044,726.293,348.685,135.344,751.563,151.881,-50.3217,21.7416,1040.26,-345.072,148.93
0.816854,-0.554994,-0.157262,133.883,-87.6094,-25.4812,535.661,-314.965,-95.972,132.34,-89.9275,-25.4794,906.296,-616.315,-174.531
-0.354026,-0.535795,-0.766544,-95.5175,-154.534,-216.904,-327.716,-659.926,-881.714,-88.2177,-133.484,-190.984,-558.619,-844.347,-1208.45
-0.354026,-0.535795,-0.766544,-400.999,-918.476,-1188.5,-400.999,-918.476,-1188.5,-88.2177,-133.484,-190.984,-558.619,-844.347,-1208.45
-0.354026,-0.535795,-0.766544,-542.945,-952.064,-1025.68,-542.945,-952.064,-1025.68,-88.2177,-133.484,-190.984,-558.619,-844.347,-1208.45
0.516896,-0.615806,0.594644,105.454,-120.33,118.334,627.555,-596.007,641.648,102.858,-122.559,118.34,704.205,-839.829,810.621
0.554428,0.350451,0.754847,147.634,99.4226,204.865,734.781,649.916,1133.53,135.255,85.4764,184.137,887.932,560.511,1208.45
-0.29281,-0.73792,-0.608059,-55.797,-149.956,-122.565,-243.159,-1023.78,-814.714,-59.0239,-148.715,-122.548,-404.764,-1018.52,-839.453
0.0857517,-0.991832,-0.0944268,16.5243,-159.144,-15.1613,122.981,-729.736,-69.7988,13.7724,-159.407,-15.1762,93.9551,-1091.97,-103.957
-0.925545,0.011175,0.378473,-159.997,-1.04,65.4497,-1023.98,-116.451,422.761,-159.989,1.94207,65.4226,-1095.91,13.7187,448.143
0.448864,0.872637,-0.192423,70.6894,143.537,-31.3773,331.18,831.173,-177.27,73.1953,142.278,-31.3743,501.731,974.414,-214.912
0.779243,0.615986,0.115506,123.796,101.363,18.6065,766.724,765.468,126.162,125.525,99.2146,18.6055,860.087,679.314,127.447
0.779243,0.615986,0.115506,-133.196,88.6497,-9.37006,-133.196,88.6497,-9.37006,125.525,99.2146,18.6055,860.087,679.314,127.447
0.256127,0.538556,-0.802718,77.9046,179.88,-263.855,240.418,790.837,-1116.19,68.7325,144.486,-215.367,386.043,810.55,-1208.45
0.770219,-0.637295,0.0248669,125,-99.8752,3.96766,576.978,-407.361,17.7443,123.269,-102.008,3.97999,844.135,-699.04,27.2626
0.770219,-0.637295,0.0248669,96.5507,-127.585,39.4863,96.5507,-127.585,39.4863,123.269,-102.008,3.97999,844.135,-699.04,27.2626
-0.415671,-0.543432,0.729314,-100.299,-138.664,182.443,-501.861,-955.685,1156.09,-97.2199,-127.078,170.557,-666.396,-870.136,1168.31
0.705151,-0.417242,0.573298,139.371,-78.5866,111.952,958.871,-401.555,728.658,137.695,-81.4889,111.953,942.967,-558.598,766.874
0.705151,-0.417242,0.573298,139.199,-78.8894,111.763,139.199,-78.8894,111.763,137.695,-81.4889,111.953,942.967,-558.598,766.874
0.705151,-0.417242,0.573298,139.177,-78.928,111.65,139.177,-78.928,111.65,137.695,-81.4889,111.953,942.967,-558.598,766.874
-0.871688,-0.489989,-0.00841138,-138.113,-80.7759,-1.34137,-863.981,-630.729,-5.03169,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-138.081,-80.8304,-1.45642,170.182,-295.165,-78.2174,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-136.656,-83.2173,-113.419,122.969,-126.499,-97.3659,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-125.393,-99.3812,-127.842,62.67,-325.077,-153.26,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-132.54,-104.937,-175.626,106.309,-241.193,-199.692,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-140.509,-114.361,-215.252,64.3978,-322.98,-237.297,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-149.73,-124.027,-258.627,14.2007,-355.288,-276.469,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-156.822,-134.991,-299.492,-52.3097,-363.319,-311.009,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-163.119,-145.392,-337.404,81.035,-300.275,-357.154,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-170.725,-153.993,-374.712,101.752,-247.231,-389.291,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-172.874,-163.892,-401.859,95.5059,-262.651,-422.117,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-179.047,-175.841,-443.531,-25.2757,-363.182,-457.979,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-183.947,-191.592,-491.442,-183.947,-191.592,-491.442,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-185,-206.958,-530.66,0.970652,-355.693,-543.131,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-185.056,-221.979,-567.978,64.036,-312.663,-578.67,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-183.892,-234.766,-598.119,-183.892,-234.766,-598.119,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-180.436,-249.783,-630.58,41.3087,-331.594,-639.868,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-174.883,-264.301,-659.312,42.5088,-331.043,-666.18,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-170.965,-271.915,-673.294,-44.985,-358.783,-675.213,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-169.511,-277.521,-686.376,-72.5932,-355.278,-688.249,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-165.86,-283.752,-697.745,-165.86,-283.752,-697.745,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-159.622,-291.34,-709.296,-65.1906,-354.352,-710.975,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-154.139,-300.128,-726.284,-110.702,-338.485,-727.89,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-150.462,-308.57,-745.595,-5.92666,-353.197,-749.827,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-136.694,-321.843,-766.432,-45.2025,-357.255,-768.662,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-112.364,-337.861,-787.322,-81.625,-350.874,-788.034,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.214,-320.589,-732.616,-111.214,-320.589,-732.616,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.214,-320.589,-732.616,-111.214,-320.589,-732.616,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.214,-320.589,-732.616,-110.423,-320.908,-732.61,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-91.1983,-230.922,-434.779,-91.1983,-230.922,-434.779,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-103.285,-220.044,-417.771,-103.285,-220.044,-417.771,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-109.695,-210.742,-399.791,-108.836,-212.313,-399.672,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-112.566,-202.307,-379.946,-112.566,-202.307,-379.946,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-114.746,-194.231,-360.574,-70.4876,-237.247,-356.326,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-115.349,-187.437,-342.562,-115.349,-187.437,-342.562,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-115.066,-182.109,-327.284,-25.0074,-217.815,-321.12,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-113.037,-178.077,-312.59,-113.037,-178.077,-312.59,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.91,-172.809,-296.092,-111.91,-172.809,-296.092,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-110.384,-168.645,-281.956,-66.3193,-237.709,-278.32,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-108.782,-165.231,-269.745,-43.3731,-234.067,-266.503,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-107.408,-162.565,-259.99,-107.408,-162.565,-259.99,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-103.042,-156.953,-236.802,-23.9252,-210.004,-224.132,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-98.1885,-151.34,-212.752,-59.5133,-234.054,-204.181,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-92.6293,-147.52,-192.433,-39.5491,-227.296,-182.325,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-86.07,-144.135,-171.784,-18.7976,-174.258,-154.869,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-77.5022,-141.095,-149.22,-97.0073,-220.676,-140.765,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-51.4574,-151.5,-124.968,-51.4574,-151.5,-124.968,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-72.9184,-142.418,-119.413,-72.9184,-142.418,-119.413,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-139.06,-79.1344,-105.965,-139.06,-79.1344,-105.965,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-162.951,-5.38252,-155.96,-162.951,-5.38252,-155.96,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,106.394,176.389,-296.459,106.394,176.389,-296.459,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-113.016,-180.364,-318.881,-113.016,-180.364,-318.881,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-112.905,-179.105,-315.199,-112.905,-179.105,-315.199,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-112.545,-178.208,-312.091,-112.545,-178.208,-312.091,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.94,-177.49,-309.047,-111.94,-177.49,-309.047,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-110.869,-177.03,-305.912,-104.917,-145.784,194.981,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-104.062,-146.393,210.161,-104.062,-146.393,210.161,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-306.611,-139.547,-724.578,-306.611,-139.547,-724.578,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-170.453,-324.067,-820.377,-170.453,-324.067,-820.377,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-170.453,-324.067,-820.377,101.287,-250.267,-480.484,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,100.697,-251.75,-509.565,100.697,-251.75,-509.565,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,83.4888,-262.17,-522.653,83.4888,-262.17,-522.653,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,82.8574,-261.744,-520.7,82.8574,-261.744,-520.7,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,82.6869,-261.198,-518.828,82.6869,-261.198,-518.828,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,84.0938,-260.402,-517.751,85.7733,-260.524,-514.224,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-125.41,-99.3599,-127.848,-125.41,-99.3599,-127.848,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-131.924,90.5322,-118.631,-131.924,90.5322,-118.631,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-1002.41,-443.157,673.333,-1002.41,-443.157,673.333,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.871688,-0.489989,-0.00841138,-111.98,114.282,-117.445,-111.98,114.282,-117.445,-139.481,-78.3932,-1.34588,-955.627,-536.655,-9.21922
-0.715971,0.486149,-0.501044,-134.122,87.243,-92.6105,-648.482,357.413,-429.728,-132.364,89.8893,-92.634,-906.439,616.107,-634.541
-0.114842,0.991834,0.0554711,-21.1174,158.6,8.88551,-176.292,843.551,47.5038,-18.3938,158.942,8.88922,-125.613,1088.78,60.8902
-0.114842,0.991834,0.0554711,-253.054,1066.39,56.1892,-253.054,1066.39,56.1892,-18.3938,158.942,8.88922,-125.613,1088.78,60.8902
-0.0161483,0.932989,0.359542,-5.71598,159.898,61.6446,-153.204,1071.33,418.256,-2.75861,159.977,61.6496,-18.4842,1095.84,422.298
-0.61615,0.256533,-0.744681,-163.467,62.7394,-195.388,-956.135,230.109,-1101.94,-147.704,61.512,-178.523,-999.62,416.904,-1208.45
-0.290684,-0.581282,0.760009,-75.549,-162.918,210.072,-283.933,-886.038,1092.57,-71.576,-143.098,187.105,-462.752,-923.989,1208.45
0.600666,-0.414709,0.683533,135.157,-88.6496,151.366,748.939,-389.851,790.685,131.66,-90.916,149.832,901.571,-623.208,1026.35
0.317591,-0.948166,0.0108071,53.4132,-150.821,1.74113,311.672,-721.094,7.69317,50.8086,-151.719,1.72924,347.673,-1039.4,11.8453
-0.40442,0.446857,-0.797975,-134.924,139.161,-256.677,-654.557,534.452,-1122.76,-107.352,118.641,-211.844,-612.067,677.067,-1208.45
-0.120785,-0.872915,0.472685,-18.8377,-158.887,85.8255,-29.6599,-852.535,460.12,-21.9411,-158.489,85.8229,-150.729,-1085.59,587.885
0.485444,0.168889,-0.8578,218.499,88.2504,-393.462,505.408,245.599,-939.905,151.123,52.557,-267.03,684.01,237.567,-1208.45
0.381732,-0.409137,-0.828787,149.904,-148.225,-312.226,563.246,-456.597,-1076.68,109.14,-117,-236.983,556.276,-596.865,-1208.45
0.220125,-0.973805,0.056997,37.9604,-155.432,9.14281,317.348,-928.307,55.3319,35.2682,-156.065,9.13443,241.21,-1069.13,62.5706
0.220125,-0.973805,0.056997,36.1391,-155.865,9.79248,59.2522,-166.235,12.2813,35.2682,-156.065,9.13443,241.21,-1069.13,62.5706
0.220125,-0.973805,0.056997,-69.4047,144.163,70.1883,-69.4047,144.163,70.1883,35.2682,-156.065,9.13443,241.21,-1069.13,62.5706
0.220125,-0.973805,0.056997,36.2712,-155.835,9.78547,36.6271,-156.009,9.71712,35.2682,-156.065,9.13443,241.21,-1069.13,62.5706
0.220125,-0.973805,0.056997,35.7371,-155.958,10.7842,35.7371,-155.958,10.7842,35.2682,-156.065,9.13443,241.21,-1069.13,62.5706
-0.746738,0.215589,-0.629209,-154.666,40.9683,-129.43,-1059.16,135.811,-858.397,-153.719,44.3929,-129.529,-1052.83,304.565,-887.266
-0.746738,0.215589,-0.629209,-154.552,41.3984,-127.302,-184.523,-4.42979,-142.854,-153.719,44.3929,-129.529,-1052.83,304.565,-887.266
-0.746738,0.215589,-0.629209,-160.962,42.6612,-167.343,-160.962,42.6612,-167.343,-153.719,44.3929,-129.529,-1052.83,304.565,-887.266
-0.746738,0.215589,-0.629209,-174.035,40.2266,-206.935,-174.035,40.2266,-206.935,-153.719,44.3929,-129.529,-1052.83,304.565,-887.266
0.193866,-0.81824,-0.541202,40.0303,-154.911,-102.979,196.885,-612.965,-415.53,36.8772,-155.695,-102.978,252.16,-1066.6,-705.392
0.0321557,0.577556,-0.815718,3.66848,202.782,-286.065,-70.3214,780.279,-1108.63,8.91089,159.752,-225.629,48.1127,855.597,-1208.45
0.781706,-0.389999,0.486659,144.534,-68.6279,89.1123,757.775,-287.65,453.735,143.168,-71.4399,89.1339,980.49,-489.75,610.558
-0.287526,0.414927,-0.863229,-147.763,191.52,-413.904,-350.437,400.623,-912.012,-91.1161,131.523,-273.602,-402.208,581.076,-1208.45
-0.722569,-0.574722,0.384173,-123.348,-101.909,66.5935,-728.156,-739.93,437.671,-125.227,-99.5907,66.5768,-858.063,-681.868,456.05
0.864679,-0.00618786,0.502286,159.987,2.02251,92.9431,996.159,114.994,582.448,159.998,-1.15609,92.9419,1095.97,-8.36398,636.643
0.60364,-0.0122529,0.797163,193.457,2.72532,255.518,719.048,78.2154,958.002,159.968,-3.26299,211.254,915.07,-19.0948,1208.45
-0.780822,0.502449,0.371299,-136.121,84.0895,63.9882,-778.234,397.529,351.582,-134.546,86.5908,63.9823,-921.405,593.489,438.274
-0.743096,-0.369746,-0.55776,-141.742,-74.2247,-107.532,-745.401,-491.222,-599.056,-143.252,-71.2658,-107.52,-981.486,-487.756,-736.511
0.800397,0.597096,0.0533035,126.588,97.8541,8.54149,685.525,625.04,48.6974,128.252,95.6641,8.54074,878.755,654.989,58.5039
0.800397,0.597096,0.0533035,796.294,753.081,57.4202,796.294,753.081,57.4202,128.252,95.6641,8.54074,878.755,654.989,58.5039
0.618021,0.685193,-0.385435,104.925,120.792,-66.8451,588.207,839.134,-430.545,107.171,118.804,-66.8337,734.433,813.529,-457.811
0.618021,0.685193,-0.385435,112.263,114.005,-48.1326,112.263,114.005,-48.1326,107.171,118.804,-66.8337,734.433,813.529,-457.811
-0.77168,0.627968,0.100828,-125.821,98.8393,16.2167,-676.791,457.337,83.2486,-124.096,100.998,16.2153,-849.809,692.131,111.074
0.484786,-0.191752,0.853355,218.543,-74.6347,378.051,557.857,-147.115,946.025,148.777,-58.8671,261.901,686.37,-271.908,1208.45
-0.944473,-0.0464631,-0.325286,-159.639,-10.747,-55.0451,-1042.02,-179.142,-365.331,-159.809,-7.85159,-55.0396,-1094.7,-53.3766,-377.018
-0.995984,-0.0283841,-0.0849108,-159.833,-7.30739,-13.6339,-983.537,-131.286,-85.3823,-159.937,-4.54834,-13.6351,-1095.57,-30.7699,-93.3996
-0.743082,0.631164,0.222398,-123.747,101.424,36.4955,-547.984,399.871,153.382,-121.942,103.589,36.4981,-835.041,709.879,250.01
-0.85123,-0.290242,0.437227,-150.429,-54.507,77.7904,-874.871,-414.361,471.569,-151.443,-51.6259,77.7855,-1037.52,-353.232,532.829
-0.00389918,0.689073,0.724681,-5.45414,169.954,178.864,-169.542,1013.66,1085.62,-0.891438,160,168.268,-5.54802,1095.99,1152.62
